Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, exercised_stock_options, long_term_incentive, , 0.83467, 0.50798, 0.25450, 0.33911, 0.28271
Naive Bayes, exercised_stock_options, salary, , 0.85146, 0.53674, 0.25200, 0.34297, 0.28191
Naive Bayes, exercised_stock_options, expenses, , 0.85992, 0.59217, 0.28750, 0.38708, 0.32048
Naive Bayes, exercised_stock_options, director_fees, , 0.22817, 0.09745, 1.00000, 0.17759, 0.35058
Naive Bayes, exercised_stock_options, shared_receipt_with_poi, , 0.83350, 0.50099, 0.25350, 0.33665, 0.28129
Naive Bayes, exercised_stock_options, to_messages, , 0.84200, 0.55556, 0.26000, 0.35422, 0.29096
Naive Bayes, exercised_stock_options, from_messages, , 0.84267, 0.55082, 0.30350, 0.39136, 0.33344
Naive Bayes, bonus, restricted_stock, , 0.82217, 0.41986, 0.17550, 0.24753, 0.19862
Naive Bayes, bonus, other, , 0.78200, 0.36994, 0.12800, 0.19019, 0.14726
Naive Bayes, bonus, long_term_incentive, , 0.79067, 0.57417, 0.22450, 0.32279, 0.25564
Naive Bayes, bonus, salary, , 0.77760, 0.37692, 0.17150, 0.23574, 0.19248
Naive Bayes, bonus, expenses, , 0.82482, 0.54966, 0.20200, 0.29543, 0.23125
Naive Bayes, bonus, director_fees, , 0.35580, 0.23691, 1.00000, 0.38307, 0.60820
Naive Bayes, bonus, shared_receipt_with_poi, , 0.80573, 0.42117, 0.18300, 0.25514, 0.20634
Naive Bayes, bonus, to_messages, , 0.81909, 0.50850, 0.14950, 0.23107, 0.17408
Naive Bayes, bonus, from_messages, , 0.78809, 0.36243, 0.21800, 0.27224, 0.23688
Naive Bayes, restricted_stock, other, , 0.80242, 0.19739, 0.06050, 0.09261, 0.07024
Naive Bayes, restricted_stock, long_term_incentive, , 0.80858, 0.28000, 0.09450, 0.14131, 0.10893
Naive Bayes, restricted_stock, salary, , 0.81400, 0.33090, 0.11350, 0.16902, 0.13067
Naive Bayes, restricted_stock, expenses, , 0.83792, 0.37108, 0.07700, 0.12754, 0.09150
Naive Bayes, restricted_stock, director_fees, , 0.27954, 0.17470, 0.98900, 0.29695, 0.51185
Naive Bayes, restricted_stock, shared_receipt_with_poi, , 0.78858, 0.16479, 0.06600, 0.09425, 0.07499
Naive Bayes, restricted_stock, to_messages, , 0.82250, 0.33418, 0.06550, 0.10953, 0.07805
Naive Bayes, restricted_stock, from_messages, , 0.80742, 0.26546, 0.08800, 0.13218, 0.10158
Naive Bayes, other, long_term_incentive, , 0.76490, 0.04884, 0.00950, 0.01591, 0.01132
Naive Bayes, other, salary, , 0.78040, 0.26887, 0.05700, 0.09406, 0.06766
Naive Bayes, other, expenses, , 0.79645, 0.00415, 0.00050, 0.00089, 0.00061
Naive Bayes, other, director_fees, , 0.32264, 0.20481, 0.94550, 0.33669, 0.54866
Naive Bayes, other, shared_receipt_with_poi, , 0.78792, 0.00364, 0.00100, 0.00157, 0.00117
Naive Bayes, other, to_messages, , 0.80458, 0.01133, 0.00200, 0.00340, 0.00239
Naive Bayes, other, from_messages, , 0.77025, 0.07037, 0.03100, 0.04304, 0.03491
Naive Bayes, long_term_incentive, salary, , 0.78780, 0.40615, 0.13200, 0.19925, 0.15260
Naive Bayes, long_term_incentive, expenses, , 0.79918, 0.24697, 0.05100, 0.08454, 0.06062
Naive Bayes, long_term_incentive, director_fees, , 0.32378, 0.14112, 1.00000, 0.24734, 0.45102
Naive Bayes, long_term_incentive, shared_receipt_with_poi, , 0.77745, 0.22277, 0.09000, 0.12821, 0.10218
Naive Bayes, long_term_incentive, to_messages, , 0.80482, 0.33181, 0.07250, 0.11900, 0.08593
Naive Bayes, long_term_incentive, from_messages, , 0.74227, 0.27223, 0.24950, 0.26037, 0.25374
Naive Bayes, salary, expenses, , 0.81891, 0.50889, 0.11450, 0.18694, 0.13550
Naive Bayes, salary, director_fees, , 0.32400, 0.21110, 0.99300, 0.34818, 0.57043
Naive Bayes, salary, shared_receipt_with_poi, , 0.80292, 0.27329, 0.11000, 0.15686, 0.12493
Naive Bayes, salary, to_messages, , 0.83175, 0.47930, 0.11000, 0.17893, 0.13004
Naive Bayes, salary, from_messages, , 0.76675, 0.21606, 0.15200, 0.17846, 0.16158
Naive Bayes, expenses, director_fees, , 0.34200, 0.21650, 1.00000, 0.35594, 0.58011
Naive Bayes, expenses, from_messages, , 0.76717, 0.10771, 0.05450, 0.07238, 0.06047
Naive Bayes, director_fees, shared_receipt_with_poi, , 0.26740, 0.11558, 0.95100, 0.20611, 0.38886
Naive Bayes, director_fees, to_messages, , 0.26640, 0.11338, 0.92900, 0.20209, 0.38093
Naive Bayes, director_fees, from_messages, , 0.29930, 0.11938, 0.94200, 0.21190, 0.39610
Decision Tree, loan_advances, total_payments, , 0.75185, 0.08581, 0.06350, 0.07299, 0.06698
Decision Tree, loan_advances, total_stock_value, , 0.75908, 0.21586, 0.21500, 0.21543, 0.21517
Decision Tree, loan_advances, exercised_stock_options, , 0.86273, 0.27434, 0.31000, 0.29108, 0.30214
Decision Tree, loan_advances, bonus, , 0.75711, 0.42377, 0.25850, 0.32112, 0.28037
Decision Tree, loan_advances, restricted_stock, , 0.74509, 0.13653, 0.07550, 0.09723, 0.08291
Decision Tree, loan_advances, other, , 0.65430, 0.16871, 0.18550, 0.17671, 0.18188
Decision Tree, loan_advances, long_term_incentive, , 0.72414, 0.13774, 0.17700, 0.15492, 0.16746
Decision Tree, loan_advances, salary, , 0.69790, 0.23398, 0.22450, 0.22914, 0.22633
Decision Tree, loan_advances, expenses, , 0.65800, 0.14535, 0.14550, 0.14543, 0.14547
Decision Tree, loan_advances, shared_receipt_with_poi, , 0.85089, 0.32622, 0.32100, 0.32359, 0.32203
Decision Tree, loan_advances, to_messages, , 0.74789, 0.09091, 0.14100, 0.11054, 0.12700
Decision Tree, loan_advances, from_messages, , 0.73678, 0.00720, 0.01000, 0.00837, 0.00928
Decision Tree, total_payments, total_stock_value, , 0.80447, 0.26940, 0.27250, 0.27094, 0.27187
Decision Tree, total_payments, exercised_stock_options, , 0.80000, 0.30257, 0.30650, 0.30452, 0.30571
Decision Tree, total_payments, bonus, , 0.78623, 0.30746, 0.31100, 0.30922, 0.31029
Decision Tree, total_payments, restricted_stock, , 0.75507, 0.11482, 0.10650, 0.11051, 0.10807
Decision Tree, total_payments, other, , 0.76538, 0.18066, 0.14850, 0.16301, 0.15398
Decision Tree, total_payments, long_term_incentive, , 0.74700, 0.14877, 0.13650, 0.14237, 0.13879
Decision Tree, total_payments, salary, , 0.76554, 0.17813, 0.14500, 0.15987, 0.15060
Decision Tree, total_payments, expenses, , 0.76585, 0.24636, 0.25350, 0.24988, 0.25204
Decision Tree, total_payments, director_fees, , 0.75108, 0.08964, 0.06750, 0.07701, 0.07101
Decision Tree, total_payments, shared_receipt_with_poi, , 0.78800, 0.24896, 0.24000, 0.24440, 0.24174
Decision Tree, total_payments, to_messages, , 0.75736, 0.12223, 0.11300, 0.11743, 0.11473
Decision Tree, total_payments, from_messages, , 0.74364, 0.07896, 0.07450, 0.07667, 0.07535
Decision Tree, total_stock_value, exercised_stock_options, , 0.76854, 0.22265, 0.20250, 0.21210, 0.20623
Decision Tree, total_stock_value, bonus, , 0.80031, 0.36953, 0.42200, 0.39402, 0.41035
Decision Tree, total_stock_value, restricted_stock, , 0.75723, 0.13185, 0.10350, 0.11597, 0.10815
Decision Tree, total_stock_value, other, , 0.79515, 0.30419, 0.25750, 0.27891, 0.26566
Decision Tree, total_stock_value, long_term_incentive, , 0.75277, 0.16831, 0.15400, 0.16084, 0.15666
Decision Tree, total_stock_value, salary, , 0.76246, 0.21696, 0.20850, 0.21265, 0.21014
Decision Tree, total_stock_value, expenses, , 0.81643, 0.34409, 0.31450, 0.32863, 0.32000
Decision Tree, total_stock_value, director_fees, , 0.78793, 0.25293, 0.24800, 0.25044, 0.24897
Decision Tree, total_stock_value, shared_receipt_with_poi, , 0.78657, 0.19393, 0.15650, 0.17322, 0.16278
Decision Tree, total_stock_value, to_messages, , 0.77536, 0.20776, 0.20350, 0.20561, 0.20434
Decision Tree, total_stock_value, from_messages, , 0.75457, 0.17185, 0.18800, 0.17956, 0.18453
Decision Tree, exercised_stock_options, bonus, , 0.78431, 0.33632, 0.41300, 0.37074, 0.39499
Decision Tree, exercised_stock_options, restricted_stock, , 0.77615, 0.25432, 0.23550, 0.24455, 0.23904
Decision Tree, exercised_stock_options, other, , 0.78400, 0.32852, 0.38700, 0.35537, 0.37370
Decision Tree, exercised_stock_options, long_term_incentive, , 0.77642, 0.32388, 0.31400, 0.31886, 0.31593
Decision Tree, exercised_stock_options, salary, , 0.78262, 0.31902, 0.36400, 0.34003, 0.35402
Decision Tree, exercised_stock_options, expenses, , 0.77623, 0.28470, 0.30050, 0.29239, 0.29720
Decision Tree, exercised_stock_options, director_fees, , 0.87533, 0.28435, 0.32700, 0.30419, 0.31748
Decision Tree, exercised_stock_options, shared_receipt_with_poi, , 0.81308, 0.42236, 0.33050, 0.37083, 0.34553
Decision Tree, exercised_stock_options, to_messages, , 0.81492, 0.44113, 0.41400, 0.42713, 0.41916
Decision Tree, exercised_stock_options, from_messages, , 0.75450, 0.25416, 0.24450, 0.24924, 0.24637
Decision Tree, bonus, restricted_stock, , 0.75525, 0.26182, 0.25750, 0.25964, 0.25835
Decision Tree, bonus, other, , 0.70230, 0.20801, 0.17400, 0.18949, 0.17988
Decision Tree, bonus, long_term_incentive, , 0.70211, 0.30924, 0.27600, 0.29168, 0.28206
Decision Tree, bonus, salary, , 0.65540, 0.17255, 0.19050, 0.18108, 0.18662
Decision Tree, bonus, expenses, , 0.77727, 0.39763, 0.43700, 0.41639, 0.42852
Decision Tree, bonus, director_fees, , 0.78980, 0.45487, 0.25700, 0.32843, 0.28149
Decision Tree, bonus, shared_receipt_with_poi, , 0.75109, 0.26008, 0.20000, 0.22612, 0.20969
Decision Tree, bonus, to_messages, , 0.78909, 0.40868, 0.35800, 0.38166, 0.36710
Decision Tree, bonus, from_messages, , 0.74500, 0.25913, 0.21650, 0.23590, 0.22387
Decision Tree, restricted_stock, other, , 0.76300, 0.25941, 0.22750, 0.24241, 0.23324
Decision Tree, restricted_stock, long_term_incentive, , 0.74850, 0.17161, 0.13300, 0.14986, 0.13927
Decision Tree, restricted_stock, salary, , 0.74158, 0.16897, 0.14050, 0.15343, 0.14540
Decision Tree, restricted_stock, expenses, , 0.76715, 0.23241, 0.22300, 0.22761, 0.22482
Decision Tree, restricted_stock, director_fees, , 0.77300, 0.12292, 0.07750, 0.09506, 0.08368
Decision Tree, restricted_stock, shared_receipt_with_poi, , 0.72633, 0.16387, 0.15650, 0.16010, 0.15792
Decision Tree, restricted_stock, to_messages, , 0.74708, 0.23117, 0.22250, 0.22675, 0.22418
Decision Tree, restricted_stock, from_messages, , 0.72958, 0.10626, 0.08400, 0.09383, 0.08767
Decision Tree, other, long_term_incentive, , 0.66170, 0.22829, 0.29050, 0.25567, 0.27549
Decision Tree, other, salary, , 0.68810, 0.21899, 0.21800, 0.21849, 0.21820
Decision Tree, other, expenses, , 0.80945, 0.47759, 0.51150, 0.49396, 0.50434
Decision Tree, other, director_fees, , 0.68845, 0.16549, 0.17650, 0.17082, 0.17418
Decision Tree, other, shared_receipt_with_poi, , 0.73667, 0.24153, 0.27100, 0.25542, 0.26455
Decision Tree, other, to_messages, , 0.71025, 0.16719, 0.18550, 0.17587, 0.18152
Decision Tree, other, from_messages, , 0.70717, 0.14021, 0.14750, 0.14376, 0.14598
Decision Tree, long_term_incentive, salary, , 0.67150, 0.19006, 0.19700, 0.19347, 0.19557
Decision Tree, long_term_incentive, expenses, , 0.72655, 0.21717, 0.19350, 0.20465, 0.19781
Decision Tree, long_term_incentive, director_fees, , 0.76178, 0.02883, 0.03500, 0.03162, 0.03356
Decision Tree, long_term_incentive, shared_receipt_with_poi, , 0.74382, 0.22439, 0.16650, 0.19116, 0.17556
Decision Tree, long_term_incentive, to_messages, , 0.68964, 0.15411, 0.15750, 0.15579, 0.15681
Decision Tree, long_term_incentive, from_messages, , 0.67245, 0.07794, 0.07400, 0.07592, 0.07476
Decision Tree, salary, expenses, , 0.71573, 0.23482, 0.24950, 0.24194, 0.24642
Decision Tree, salary, director_fees, , 0.73291, 0.24893, 0.23250, 0.24043, 0.23561
Decision Tree, salary, shared_receipt_with_poi, , 0.78792, 0.33001, 0.26450, 0.29364, 0.27543
Decision Tree, salary, to_messages, , 0.73750, 0.18267, 0.16550, 0.17366, 0.16867
Decision Tree, salary, from_messages, , 0.73133, 0.15502, 0.13750, 0.14573, 0.14068
Decision Tree, expenses, director_fees, , 0.67309, 0.12849, 0.13800, 0.13308, 0.13599
Decision Tree, expenses, shared_receipt_with_poi, , 0.75725, 0.30039, 0.34350, 0.32050, 0.33392
Decision Tree, expenses, to_messages, , 0.74358, 0.22762, 0.22500, 0.22630, 0.22552
Decision Tree, expenses, from_messages, , 0.74808, 0.19608, 0.16500, 0.17920, 0.17040
Decision Tree, director_fees, shared_receipt_with_poi, , 0.86360, 0.31429, 0.30800, 0.31111, 0.30924
Decision Tree, director_fees, to_messages, , 0.77780, 0.09590, 0.14500, 0.11545, 0.13153
Decision Tree, director_fees, from_messages, , 0.76170, 0.00853, 0.01200, 0.00997, 0.01110
Decision Tree, shared_receipt_with_poi, to_messages, , 0.78778, 0.19626, 0.29400, 0.23539, 0.26737
Decision Tree, shared_receipt_with_poi, from_messages, , 0.75078, 0.10389, 0.16300, 0.12690, 0.14635
Decision Tree, to_messages, from_messages, , 0.74878, 0.10221, 0.16200, 0.12534, 0.14503
Random Forest, loan_advances, total_payments, , 0.76823, 0.08720, 0.05350, 0.06632, 0.05798
Random Forest, loan_advances, total_stock_value, , 0.77538, 0.20626, 0.16150, 0.18116, 0.16883
Random Forest, loan_advances, exercised_stock_options, , 0.86209, 0.23433, 0.22800, 0.23112, 0.22924
Random Forest, loan_advances, bonus, , 0.74444, 0.39422, 0.27950, 0.32709, 0.29677
Random Forest, loan_advances, restricted_stock, , 0.75845, 0.14791, 0.06900, 0.09410, 0.07724
Random Forest, loan_advances, other, , 0.67720, 0.16375, 0.14950, 0.15630, 0.15215
Random Forest, loan_advances, long_term_incentive, , 0.74314, 0.13394, 0.14600, 0.13971, 0.14342
Random Forest, loan_advances, salary, , 0.71010, 0.20755, 0.15950, 0.18038, 0.16724
Random Forest, loan_advances, expenses, , 0.69570, 0.20012, 0.17400, 0.18615, 0.17866
Random Forest, loan_advances, shared_receipt_with_poi, , 0.84522, 0.27491, 0.24000, 0.25627, 0.24625
Random Forest, loan_advances, to_messages, , 0.78311, 0.11301, 0.13900, 0.12466, 0.13289
Random Forest, loan_advances, from_messages, , 0.75744, 0.00831, 0.01000, 0.00908, 0.00961
Random Forest, total_payments, total_stock_value, , 0.85513, 0.36547, 0.11750, 0.17783, 0.13595
Random Forest, total_payments, exercised_stock_options, , 0.84307, 0.39918, 0.19500, 0.26201, 0.21722
Random Forest, total_payments, bonus, , 0.84223, 0.47493, 0.24150, 0.32019, 0.26783
Random Forest, total_payments, restricted_stock, , 0.82200, 0.08446, 0.02500, 0.03858, 0.02910
Random Forest, total_payments, other, , 0.79285, 0.06633, 0.02650, 0.03787, 0.03012
Random Forest, total_payments, long_term_incentive, , 0.79208, 0.12725, 0.06000, 0.08155, 0.06709
Random Forest, total_payments, salary, , 0.80615, 0.10000, 0.03250, 0.04906, 0.03757
Random Forest, total_payments, expenses, , 0.80431, 0.12740, 0.04650, 0.06813, 0.05326
Random Forest, total_payments, director_fees, , 0.75923, 0.07710, 0.05150, 0.06175, 0.05516
Random Forest, total_payments, shared_receipt_with_poi, , 0.82086, 0.20047, 0.08500, 0.11938, 0.09607
Random Forest, total_payments, to_messages, , 0.81757, 0.10876, 0.03850, 0.05687, 0.04421
Random Forest, total_payments, from_messages, , 0.79886, 0.04566, 0.02050, 0.02830, 0.02304
Random Forest, total_stock_value, exercised_stock_options, , 0.81508, 0.31365, 0.17000, 0.22049, 0.18714
Random Forest, total_stock_value, bonus, , 0.84138, 0.47373, 0.27950, 0.35157, 0.30447
Random Forest, total_stock_value, restricted_stock, , 0.80485, 0.15265, 0.05900, 0.08511, 0.06725
Random Forest, total_stock_value, other, , 0.82954, 0.38312, 0.17700, 0.24213, 0.19834
Random Forest, total_stock_value, long_term_incentive, , 0.79238, 0.17121, 0.09100, 0.11884, 0.10041
Random Forest, total_stock_value, salary, , 0.82085, 0.28212, 0.10650, 0.15463, 0.12164
Random Forest, total_stock_value, expenses, , 0.83786, 0.32648, 0.12700, 0.18287, 0.14468
Random Forest, total_stock_value, director_fees, , 0.80536, 0.27442, 0.22050, 0.24452, 0.22952
Random Forest, total_stock_value, shared_receipt_with_poi, , 0.82650, 0.23681, 0.09650, 0.13712, 0.10947
Random Forest, total_stock_value, to_messages, , 0.83114, 0.24294, 0.08600, 0.12703, 0.09876
Random Forest, total_stock_value, from_messages, , 0.82321, 0.20350, 0.08150, 0.11639, 0.09260
Random Forest, exercised_stock_options, bonus, , 0.85138, 0.52273, 0.39100, 0.44737, 0.41175
Random Forest, exercised_stock_options, restricted_stock, , 0.81354, 0.27871, 0.13350, 0.18053, 0.14903
Random Forest, exercised_stock_options, other, , 0.83362, 0.42968, 0.24900, 0.31529, 0.27186
Random Forest, exercised_stock_options, long_term_incentive, , 0.80158, 0.33676, 0.19650, 0.24818, 0.21436
Random Forest, exercised_stock_options, salary, , 0.82923, 0.40368, 0.23050, 0.29344, 0.25213
Random Forest, exercised_stock_options, expenses, , 0.80746, 0.28812, 0.17100, 0.21462, 0.18613
Random Forest, exercised_stock_options, director_fees, , 0.86942, 0.25110, 0.28600, 0.26741, 0.27826
Random Forest, exercised_stock_options, shared_receipt_with_poi, , 0.84117, 0.54806, 0.26800, 0.35997, 0.29851
Random Forest, exercised_stock_options, to_messages, , 0.85175, 0.63077, 0.26650, 0.37469, 0.30130
Random Forest, exercised_stock_options, from_messages, , 0.80817, 0.32442, 0.13950, 0.19510, 0.15745
Random Forest, bonus, restricted_stock, , 0.79767, 0.23902, 0.09800, 0.13901, 0.11111
Random Forest, bonus, other, , 0.76860, 0.34205, 0.17000, 0.22712, 0.18901
Random Forest, bonus, long_term_incentive, , 0.75133, 0.36952, 0.16850, 0.23146, 0.18907
Random Forest, bonus, salary, , 0.75490, 0.30710, 0.17950, 0.22657, 0.19577
Random Forest, bonus, expenses, , 0.80936, 0.45830, 0.26650, 0.33702, 0.29084
Random Forest, bonus, director_fees, , 0.78720, 0.45039, 0.29050, 0.35319, 0.31270
Random Forest, bonus, shared_receipt_with_poi, , 0.79155, 0.34497, 0.16300, 0.22139, 0.18222
Random Forest, bonus, to_messages, , 0.80373, 0.40914, 0.17900, 0.24904, 0.20169
Random Forest, bonus, from_messages, , 0.78855, 0.30025, 0.12250, 0.17401, 0.13895
Random Forest, restricted_stock, other, , 0.80783, 0.30233, 0.11700, 0.16871, 0.13335
Random Forest, restricted_stock, long_term_incentive, , 0.79467, 0.20558, 0.08100, 0.11621, 0.09217
Random Forest, restricted_stock, salary, , 0.79258, 0.21929, 0.09550, 0.13305, 0.10765
Random Forest, restricted_stock, expenses, , 0.80215, 0.19510, 0.09150, 0.12457, 0.10237
Random Forest, restricted_stock, director_fees, , 0.78746, 0.14512, 0.07800, 0.10146, 0.08595
Random Forest, restricted_stock, shared_receipt_with_poi, , 0.77842, 0.10913, 0.04600, 0.06472, 0.05202
Random Forest, restricted_stock, to_messages, , 0.79908, 0.18816, 0.06200, 0.09327, 0.07160
Random Forest, restricted_stock, from_messages, , 0.78400, 0.08192, 0.02900, 0.04284, 0.03330
Random Forest, other, long_term_incentive, , 0.71040, 0.18317, 0.12950, 0.15173, 0.13756
Random Forest, other, salary, , 0.76030, 0.22771, 0.08300, 0.12166, 0.09509
Random Forest, other, expenses, , 0.80200, 0.41206, 0.20850, 0.27689, 0.23136
Random Forest, other, director_fees, , 0.71064, 0.15510, 0.13300, 0.14320, 0.13690
Random Forest, other, shared_receipt_with_poi, , 0.79758, 0.28485, 0.14200, 0.18952, 0.15783
Random Forest, other, to_messages, , 0.75783, 0.06857, 0.03600, 0.04721, 0.03978
Random Forest, other, from_messages, , 0.75467, 0.02323, 0.01150, 0.01538, 0.01279
Random Forest, long_term_incentive, salary, , 0.75800, 0.30447, 0.16350, 0.21275, 0.18019
Random Forest, long_term_incentive, expenses, , 0.76409, 0.23222, 0.12900, 0.16586, 0.14159
Random Forest, long_term_incentive, director_fees, , 0.78244, 0.08129, 0.09300, 0.08675, 0.09040
Random Forest, long_term_incentive, shared_receipt_with_poi, , 0.77864, 0.26230, 0.12000, 0.16467, 0.13460
Random Forest, long_term_incentive, to_messages, , 0.73500, 0.10931, 0.06400, 0.08073, 0.06979
Random Forest, long_term_incentive, from_messages, , 0.76927, 0.20374, 0.09250, 0.12724, 0.10384
Random Forest, salary, expenses, , 0.76809, 0.19759, 0.09000, 0.12367, 0.10100
Random Forest, salary, director_fees, , 0.74673, 0.24743, 0.19250, 0.21654, 0.20144
Random Forest, salary, shared_receipt_with_poi, , 0.79975, 0.27636, 0.12450, 0.17166, 0.13987
Random Forest, salary, to_messages, , 0.78983, 0.18015, 0.07350, 0.10440, 0.08337
Random Forest, salary, from_messages, , 0.78533, 0.08621, 0.03000, 0.04451, 0.03450
Random Forest, expenses, director_fees, , 0.70709, 0.14394, 0.12350, 0.13294, 0.12711
Random Forest, expenses, shared_receipt_with_poi, , 0.79583, 0.32449, 0.20800, 0.25350, 0.22409
Random Forest, expenses, to_messages, , 0.78358, 0.18479, 0.08750, 0.11876, 0.09780
Random Forest, expenses, from_messages, , 0.77708, 0.12871, 0.05850, 0.08044, 0.06566
Random Forest, director_fees, shared_receipt_with_poi, , 0.85780, 0.26398, 0.23600, 0.24921, 0.24111
Random Forest, director_fees, to_messages, , 0.80260, 0.11410, 0.14400, 0.12732, 0.13683
Random Forest, director_fees, from_messages, , 0.77580, 0.00948, 0.01200, 0.01059, 0.01139
Random Forest, shared_receipt_with_poi, to_messages, , 0.83478, 0.20196, 0.16500, 0.18162, 0.17127
Random Forest, shared_receipt_with_poi, from_messages, , 0.79778, 0.07380, 0.07100, 0.07238, 0.07154
Random Forest, to_messages, from_messages, , 0.82367, 0.02431, 0.01500, 0.01855, 0.01624
