Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Decision Tree, total_payments, total_stock_value, , 0.80533, 0.27069, 0.27150, 0.27109, 0.27134
Decision Tree, total_payments, exercised_stock_options, , 0.79943, 0.30196, 0.30800, 0.30495, 0.30677
Decision Tree, total_payments, bonus, , 0.78731, 0.30980, 0.31150, 0.31065, 0.31116
Decision Tree, total_payments, restricted_stock, , 0.75593, 0.11723, 0.10850, 0.11270, 0.11014
Decision Tree, total_payments, other, , 0.76469, 0.18426, 0.15450, 0.16807, 0.15966
Decision Tree, total_payments, salary, , 0.76569, 0.18303, 0.15100, 0.16548, 0.15648
Decision Tree, total_payments, expenses, , 0.76546, 0.24723, 0.25650, 0.25178, 0.25459
Decision Tree, total_payments, shared_receipt_with_poi, , 0.78836, 0.24961, 0.24000, 0.24471, 0.24186
Decision Tree, total_payments, to_messages, , 0.75671, 0.12326, 0.11500, 0.11899, 0.11656
Decision Tree, total_stock_value, exercised_stock_options, , 0.76769, 0.21729, 0.19600, 0.20610, 0.19992
Decision Tree, total_stock_value, bonus, , 0.79992, 0.36721, 0.41550, 0.38987, 0.40485
Decision Tree, total_stock_value, restricted_stock, , 0.75415, 0.12811, 0.10300, 0.11419, 0.10720
Decision Tree, total_stock_value, other, , 0.79562, 0.30574, 0.25850, 0.28014, 0.26674
Decision Tree, total_stock_value, salary, , 0.76162, 0.21064, 0.20000, 0.20518, 0.20204
Decision Tree, total_stock_value, expenses, , 0.81371, 0.33603, 0.31150, 0.32330, 0.31612
Decision Tree, total_stock_value, shared_receipt_with_poi, , 0.78536, 0.19039, 0.15450, 0.17058, 0.16055
Decision Tree, total_stock_value, to_messages, , 0.77793, 0.21344, 0.20650, 0.20991, 0.20785
Decision Tree, exercised_stock_options, bonus, , 0.78646, 0.34111, 0.41650, 0.37506, 0.39887
Decision Tree, exercised_stock_options, restricted_stock, , 0.77585, 0.25351, 0.23500, 0.24390, 0.23848
Decision Tree, exercised_stock_options, other, , 0.78515, 0.33135, 0.38950, 0.35808, 0.37629
Decision Tree, exercised_stock_options, salary, , 0.78100, 0.31595, 0.36350, 0.33806, 0.35288
Decision Tree, exercised_stock_options, expenses, , 0.77723, 0.28626, 0.30000, 0.29297, 0.29715
Decision Tree, exercised_stock_options, shared_receipt_with_poi, , 0.81233, 0.41975, 0.32950, 0.36919, 0.34431
Decision Tree, exercised_stock_options, to_messages, , 0.81492, 0.44138, 0.41600, 0.42831, 0.42084
Decision Tree, bonus, restricted_stock, , 0.75333, 0.25952, 0.25900, 0.25926, 0.25910
Decision Tree, bonus, other, , 0.70170, 0.20831, 0.17550, 0.19050, 0.18121
Decision Tree, bonus, salary, , 0.65350, 0.17079, 0.19000, 0.17988, 0.18582
Decision Tree, bonus, expenses, , 0.77718, 0.39755, 0.43750, 0.41657, 0.42888
Decision Tree, bonus, shared_receipt_with_poi, , 0.75118, 0.26210, 0.20300, 0.22880, 0.21259
Decision Tree, bonus, to_messages, , 0.78882, 0.40627, 0.35000, 0.37604, 0.35997
Decision Tree, restricted_stock, other, , 0.75992, 0.25211, 0.22400, 0.23723, 0.22911
Decision Tree, restricted_stock, salary, , 0.74450, 0.17697, 0.14600, 0.16000, 0.15130
Decision Tree, restricted_stock, expenses, , 0.76577, 0.23219, 0.22650, 0.22931, 0.22762
Decision Tree, restricted_stock, shared_receipt_with_poi, , 0.72608, 0.16537, 0.15900, 0.16212, 0.16023
Decision Tree, restricted_stock, to_messages, , 0.74808, 0.23206, 0.22150, 0.22666, 0.22353
Decision Tree, other, salary, , 0.69060, 0.21891, 0.21300, 0.21591, 0.21416
Decision Tree, other, expenses, , 0.80800, 0.47403, 0.51100, 0.49182, 0.50315
Decision Tree, other, shared_receipt_with_poi, , 0.73858, 0.24745, 0.27850, 0.26206, 0.27168
Decision Tree, other, to_messages, , 0.70808, 0.16585, 0.18650, 0.17557, 0.18197
Decision Tree, salary, expenses, , 0.71709, 0.23599, 0.24850, 0.24208, 0.24589
Decision Tree, salary, shared_receipt_with_poi, , 0.78825, 0.32998, 0.26250, 0.29240, 0.27369
Decision Tree, salary, to_messages, , 0.73533, 0.18147, 0.16750, 0.17421, 0.17012
Decision Tree, expenses, shared_receipt_with_poi, , 0.75808, 0.30171, 0.34350, 0.32125, 0.33424
Decision Tree, expenses, to_messages, , 0.74300, 0.22571, 0.22300, 0.22435, 0.22354
Decision Tree, shared_receipt_with_poi, to_messages, , 0.78911, 0.19580, 0.28900, 0.23344, 0.26388
Random Forest, total_payments, total_stock_value, , 0.85593, 0.38179, 0.13000, 0.19396, 0.14975
Random Forest, total_payments, exercised_stock_options, , 0.84221, 0.39643, 0.20000, 0.26587, 0.22200
Random Forest, total_payments, bonus, , 0.84408, 0.48735, 0.26000, 0.33909, 0.28675
Random Forest, total_payments, restricted_stock, , 0.82214, 0.09030, 0.02700, 0.04157, 0.03140
Random Forest, total_payments, other, , 0.79054, 0.06913, 0.02900, 0.04086, 0.03281
Random Forest, total_payments, salary, , 0.80669, 0.10109, 0.03250, 0.04919, 0.03760
Random Forest, total_payments, expenses, , 0.80115, 0.09766, 0.03550, 0.05207, 0.04068
Random Forest, total_payments, shared_receipt_with_poi, , 0.82100, 0.20305, 0.08650, 0.12132, 0.09772
Random Forest, total_payments, to_messages, , 0.81586, 0.11873, 0.04500, 0.06526, 0.05138
Random Forest, total_stock_value, exercised_stock_options, , 0.81400, 0.31205, 0.17350, 0.22301, 0.19041
Random Forest, total_stock_value, bonus, , 0.83838, 0.45857, 0.27950, 0.34731, 0.30318
Random Forest, total_stock_value, restricted_stock, , 0.80769, 0.18193, 0.07150, 0.10266, 0.08138
Random Forest, total_stock_value, other, , 0.83077, 0.39011, 0.17750, 0.24399, 0.19921
Random Forest, total_stock_value, salary, , 0.81792, 0.26860, 0.10650, 0.15252, 0.12112
Random Forest, total_stock_value, expenses, , 0.83700, 0.32593, 0.13200, 0.18790, 0.14983
Random Forest, total_stock_value, shared_receipt_with_poi, , 0.82500, 0.23214, 0.09750, 0.13732, 0.11029
Random Forest, total_stock_value, to_messages, , 0.83093, 0.22653, 0.07600, 0.11382, 0.08765
Random Forest, exercised_stock_options, bonus, , 0.85092, 0.52089, 0.38650, 0.44374, 0.40753
Random Forest, exercised_stock_options, restricted_stock, , 0.81546, 0.28663, 0.13400, 0.18262, 0.14997
Random Forest, exercised_stock_options, other, , 0.83277, 0.42328, 0.24000, 0.30632, 0.26275
Random Forest, exercised_stock_options, salary, , 0.82708, 0.39329, 0.22850, 0.28906, 0.24940
Random Forest, exercised_stock_options, expenses, , 0.80762, 0.29177, 0.17550, 0.21917, 0.19070
Random Forest, exercised_stock_options, shared_receipt_with_poi, , 0.84217, 0.55498, 0.26750, 0.36100, 0.29842
Random Forest, exercised_stock_options, to_messages, , 0.85433, 0.64754, 0.27650, 0.38753, 0.31229
Random Forest, bonus, restricted_stock, , 0.80058, 0.25345, 0.10100, 0.14444, 0.11481
Random Forest, bonus, other, , 0.76810, 0.33675, 0.16450, 0.22103, 0.18325
Random Forest, bonus, salary, , 0.75210, 0.29721, 0.17550, 0.22069, 0.19116
Random Forest, bonus, expenses, , 0.80918, 0.45953, 0.28100, 0.34874, 0.30467
Random Forest, bonus, shared_receipt_with_poi, , 0.79155, 0.34128, 0.15750, 0.21553, 0.17651
Random Forest, bonus, to_messages, , 0.80373, 0.40976, 0.18050, 0.25061, 0.20324
Random Forest, restricted_stock, other, , 0.80458, 0.27626, 0.10650, 0.15374, 0.12142
Random Forest, restricted_stock, salary, , 0.79258, 0.20789, 0.08700, 0.12266, 0.09845
Random Forest, restricted_stock, expenses, , 0.80231, 0.19222, 0.08900, 0.12167, 0.09971
Random Forest, restricted_stock, shared_receipt_with_poi, , 0.77708, 0.12206, 0.05450, 0.07535, 0.06128
Random Forest, restricted_stock, to_messages, , 0.79783, 0.18768, 0.06400, 0.09545, 0.07372
Random Forest, other, salary, , 0.75960, 0.20640, 0.07100, 0.10565, 0.08172
Random Forest, other, expenses, , 0.80709, 0.44234, 0.23400, 0.30608, 0.25834
Random Forest, other, shared_receipt_with_poi, , 0.79900, 0.29482, 0.14800, 0.19707, 0.16437
Random Forest, other, to_messages, , 0.76108, 0.09296, 0.04950, 0.06460, 0.05461
Random Forest, salary, expenses, , 0.77055, 0.20429, 0.09050, 0.12543, 0.10185
Random Forest, salary, shared_receipt_with_poi, , 0.80275, 0.29857, 0.13600, 0.18688, 0.15262
Random Forest, salary, to_messages, , 0.78967, 0.19321, 0.08250, 0.11563, 0.09318
Random Forest, expenses, shared_receipt_with_poi, , 0.79025, 0.30252, 0.19800, 0.23935, 0.21270
Random Forest, expenses, to_messages, , 0.78817, 0.20923, 0.09750, 0.13302, 0.10916
Random Forest, shared_receipt_with_poi, to_messages, , 0.83211, 0.19474, 0.16300, 0.17746, 0.16849
