Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, total_stock_value, bonus, to_poi_ratio, , 0.86733, 0.50419, 0.30100, 0.37696, 0.32739
Naive Bayes, total_stock_value, exercised_stock_options, shared_receipt_with_poi, , 0.84727, 0.39804, 0.28400, 0.33149, 0.30126
Naive Bayes, total_stock_value, exercised_stock_options, to_messages, , 0.85140, 0.41612, 0.28400, 0.33759, 0.30326
Naive Bayes, total_stock_value, exercised_stock_options, from_messages, , 0.85440, 0.43051, 0.28500, 0.34296, 0.30566
Naive Bayes, total_stock_value, exercised_stock_options, to_poi_ratio, , 0.85620, 0.43929, 0.28400, 0.34497, 0.30561
Naive Bayes, total_stock_value, shared_receipt_with_poi, to_messages, , 0.84973, 0.39840, 0.24900, 0.30646, 0.26919
Naive Bayes, total_stock_value, shared_receipt_with_poi, from_messages, , 0.86600, 0.49564, 0.28400, 0.36109, 0.31052
Naive Bayes, total_stock_value, shared_receipt_with_poi, to_poi_ratio, , 0.85380, 0.42161, 0.25950, 0.32126, 0.28112
Naive Bayes, total_stock_value, to_messages, from_messages, , 0.86867, 0.51356, 0.28400, 0.36574, 0.31188
Naive Bayes, total_stock_value, to_messages, to_poi_ratio, , 0.87253, 0.54198, 0.28400, 0.37270, 0.31388
Naive Bayes, total_stock_value, from_messages, to_poi_ratio, , 0.87393, 0.55307, 0.28400, 0.37529, 0.31461
Naive Bayes, salary, bonus, exercised_stock_options, , 0.85907, 0.45588, 0.29450, 0.35784, 0.31694
Naive Bayes, salary, bonus, shared_receipt_with_poi, , 0.83507, 0.32100, 0.21250, 0.25572, 0.22791
Naive Bayes, salary, bonus, to_messages, , 0.83627, 0.30208, 0.17400, 0.22081, 0.19012
Naive Bayes, salary, bonus, from_messages, , 0.84320, 0.32505, 0.16350, 0.21756, 0.18155
Naive Bayes, salary, bonus, to_poi_ratio, , 0.85153, 0.39461, 0.21250, 0.27624, 0.23411
Naive Bayes, salary, exercised_stock_options, shared_receipt_with_poi, , 0.84953, 0.39424, 0.23950, 0.29798, 0.25990
Naive Bayes, salary, exercised_stock_options, to_messages, , 0.85813, 0.44234, 0.24550, 0.31576, 0.26948
Naive Bayes, salary, exercised_stock_options, from_messages, , 0.86333, 0.47878, 0.28200, 0.35494, 0.30726
Naive Bayes, salary, exercised_stock_options, to_poi_ratio, , 0.86800, 0.50996, 0.25600, 0.34088, 0.28432
Naive Bayes, salary, shared_receipt_with_poi, to_messages, , 0.83120, 0.22176, 0.10600, 0.14344, 0.11836
Naive Bayes, salary, shared_receipt_with_poi, from_messages, , 0.82960, 0.24067, 0.12900, 0.16797, 0.14220
Naive Bayes, salary, shared_receipt_with_poi, to_poi_ratio, , 0.83513, 0.23693, 0.10650, 0.14695, 0.11968
Naive Bayes, salary, to_messages, from_messages, , 0.83160, 0.25235, 0.13400, 0.17505, 0.14787
Naive Bayes, salary, to_messages, to_poi_ratio, , 0.85133, 0.32416, 0.10600, 0.15976, 0.12249
Naive Bayes, salary, from_messages, to_poi_ratio, , 0.83700, 0.27319, 0.13400, 0.17981, 0.14920
Naive Bayes, bonus, exercised_stock_options, shared_receipt_with_poi, , 0.82769, 0.41215, 0.28150, 0.33452, 0.30056
Naive Bayes, bonus, exercised_stock_options, to_messages, , 0.83492, 0.43278, 0.23500, 0.30460, 0.25864
Naive Bayes, bonus, exercised_stock_options, from_messages, , 0.84669, 0.50272, 0.32300, 0.39330, 0.34787
Naive Bayes, bonus, exercised_stock_options, to_poi_ratio, , 0.84577, 0.49779, 0.28100, 0.35922, 0.30781
Naive Bayes, bonus, shared_receipt_with_poi, to_messages, , 0.80473, 0.42043, 0.19550, 0.26689, 0.21892
Naive Bayes, bonus, shared_receipt_with_poi, from_messages, , 0.78036, 0.32253, 0.18900, 0.23834, 0.20606
Naive Bayes, bonus, shared_receipt_with_poi, to_poi_ratio, , 0.80573, 0.42117, 0.18300, 0.25514, 0.20634
Naive Bayes, bonus, to_messages, from_messages, , 0.76318, 0.26200, 0.16650, 0.20361, 0.17959
Naive Bayes, bonus, to_messages, to_poi_ratio, , 0.81909, 0.50850, 0.14950, 0.23107, 0.17408
Naive Bayes, bonus, from_messages, to_poi_ratio, , 0.78809, 0.36243, 0.21800, 0.27224, 0.23688
Naive Bayes, exercised_stock_options, shared_receipt_with_poi, to_messages, , 0.82933, 0.47727, 0.25200, 0.32984, 0.27827
Naive Bayes, exercised_stock_options, shared_receipt_with_poi, from_messages, , 0.82908, 0.47796, 0.27650, 0.35033, 0.30195
Naive Bayes, exercised_stock_options, shared_receipt_with_poi, to_poi_ratio, , 0.83350, 0.50099, 0.25350, 0.33665, 0.28129
Naive Bayes, exercised_stock_options, to_messages, from_messages, , 0.84042, 0.53825, 0.29900, 0.38444, 0.32817
Naive Bayes, exercised_stock_options, to_messages, to_poi_ratio, , 0.84200, 0.55556, 0.26000, 0.35422, 0.29096
Naive Bayes, exercised_stock_options, from_messages, to_poi_ratio, , 0.84267, 0.55082, 0.30350, 0.39136, 0.33344
Naive Bayes, shared_receipt_with_poi, to_messages, from_messages, , 0.76711, 0.08295, 0.10900, 0.09421, 0.10256
Naive Bayes, shared_receipt_with_poi, to_messages, to_poi_ratio, , 0.84578, 0.07080, 0.03200, 0.04408, 0.03594
Naive Bayes, shared_receipt_with_poi, from_messages, to_poi_ratio, , 0.77456, 0.13224, 0.18500, 0.15423, 0.17133
Naive Bayes, to_messages, from_messages, to_poi_ratio, , 0.76111, 0.16531, 0.28400, 0.20898, 0.24834
Decision Tree, total_payments, total_stock_value, salary, , 0.80440, 0.24702, 0.22800, 0.23713, 0.23157
Decision Tree, total_payments, total_stock_value, bonus, , 0.81640, 0.30863, 0.30400, 0.30630, 0.30491
Decision Tree, total_payments, total_stock_value, exercised_stock_options, , 0.82860, 0.35704, 0.35650, 0.35677, 0.35661
Decision Tree, total_payments, total_stock_value, shared_receipt_with_poi, , 0.80233, 0.24294, 0.22800, 0.23523, 0.23084
Decision Tree, total_payments, total_stock_value, to_messages, , 0.79240, 0.22776, 0.23300, 0.23035, 0.23193
Decision Tree, total_payments, total_stock_value, from_messages, , 0.78767, 0.22759, 0.24750, 0.23713, 0.24324
Decision Tree, total_payments, total_stock_value, to_poi_ratio, , 0.80467, 0.25000, 0.23250, 0.24093, 0.23580
Decision Tree, total_payments, salary, bonus, , 0.80560, 0.27505, 0.28000, 0.27750, 0.27900
Decision Tree, total_payments, salary, exercised_stock_options, , 0.82680, 0.37123, 0.43100, 0.39889, 0.41755
Decision Tree, total_payments, salary, shared_receipt_with_poi, , 0.79180, 0.22326, 0.22650, 0.22487, 0.22585
Decision Tree, total_payments, salary, to_messages, , 0.77200, 0.13174, 0.12700, 0.12933, 0.12792
Decision Tree, total_payments, salary, from_messages, , 0.77327, 0.11062, 0.09950, 0.10476, 0.10154
Decision Tree, total_payments, salary, to_poi_ratio, , 0.79100, 0.17992, 0.15950, 0.16910, 0.16320
Decision Tree, total_payments, bonus, exercised_stock_options, , 0.81420, 0.31958, 0.34850, 0.33341, 0.34230
Decision Tree, total_payments, bonus, shared_receipt_with_poi, , 0.79493, 0.24551, 0.25950, 0.25231, 0.25658
Decision Tree, total_payments, bonus, to_messages, , 0.80400, 0.26640, 0.26800, 0.26720, 0.26768
Decision Tree, total_payments, bonus, from_messages, , 0.82487, 0.32398, 0.28850, 0.30521, 0.29496
Decision Tree, total_payments, bonus, to_poi_ratio, , 0.82840, 0.36054, 0.37100, 0.36570, 0.36886
Decision Tree, total_payments, exercised_stock_options, shared_receipt_with_poi, , 0.85300, 0.44768, 0.43850, 0.44304, 0.44031
Decision Tree, total_payments, exercised_stock_options, to_messages, , 0.83560, 0.39561, 0.44150, 0.41730, 0.43149
Decision Tree, total_payments, exercised_stock_options, from_messages, , 0.81887, 0.34527, 0.40000, 0.37063, 0.38771
Decision Tree, total_payments, exercised_stock_options, to_poi_ratio, , 0.81107, 0.28030, 0.26600, 0.27296, 0.26874
Decision Tree, total_payments, shared_receipt_with_poi, to_messages, , 0.79207, 0.20444, 0.19350, 0.19882, 0.19559
Decision Tree, total_payments, shared_receipt_with_poi, from_messages, , 0.78100, 0.17136, 0.16750, 0.16941, 0.16826
Decision Tree, total_payments, shared_receipt_with_poi, to_poi_ratio, , 0.82747, 0.30934, 0.23850, 0.26934, 0.24995
Decision Tree, total_payments, to_messages, from_messages, , 0.76440, 0.12254, 0.12450, 0.12351, 0.12410
Decision Tree, total_payments, to_messages, to_poi_ratio, , 0.79587, 0.21078, 0.19350, 0.20177, 0.19673
Decision Tree, total_payments, from_messages, to_poi_ratio, , 0.77620, 0.15080, 0.14650, 0.14862, 0.14734
Decision Tree, total_stock_value, salary, bonus, , 0.79687, 0.27050, 0.30850, 0.28825, 0.30007
Decision Tree, total_stock_value, salary, exercised_stock_options, , 0.81593, 0.31924, 0.33600, 0.32741, 0.33251
Decision Tree, total_stock_value, salary, shared_receipt_with_poi, , 0.81313, 0.28472, 0.26550, 0.27477, 0.26913
Decision Tree, total_stock_value, salary, to_messages, , 0.79100, 0.22195, 0.22650, 0.22420, 0.22558
Decision Tree, total_stock_value, salary, from_messages, , 0.77373, 0.17910, 0.19450, 0.18648, 0.19121
Decision Tree, total_stock_value, salary, to_poi_ratio, , 0.79753, 0.23532, 0.23050, 0.23289, 0.23145
Decision Tree, total_stock_value, bonus, exercised_stock_options, , 0.83040, 0.37325, 0.40050, 0.38640, 0.39474
Decision Tree, total_stock_value, bonus, shared_receipt_with_poi, , 0.82733, 0.35694, 0.36800, 0.36238, 0.36573
Decision Tree, total_stock_value, bonus, to_messages, , 0.81100, 0.31777, 0.36400, 0.33931, 0.35371
Decision Tree, total_stock_value, bonus, from_messages, , 0.81180, 0.30887, 0.33250, 0.32025, 0.32749
Decision Tree, total_stock_value, bonus, to_poi_ratio, , 0.81020, 0.28941, 0.29100, 0.29020, 0.29068
Decision Tree, total_stock_value, exercised_stock_options, shared_receipt_with_poi, , 0.80847, 0.27650, 0.27000, 0.27321, 0.27127
Decision Tree, total_stock_value, exercised_stock_options, to_messages, , 0.80793, 0.28544, 0.29300, 0.28917, 0.29146
Decision Tree, total_stock_value, exercised_stock_options, from_messages, , 0.77940, 0.20794, 0.23300, 0.21976, 0.22752
Decision Tree, total_stock_value, exercised_stock_options, to_poi_ratio, , 0.79667, 0.21865, 0.20400, 0.21107, 0.20677
Decision Tree, total_stock_value, shared_receipt_with_poi, to_messages, , 0.79153, 0.16755, 0.14200, 0.15372, 0.14647
Decision Tree, total_stock_value, shared_receipt_with_poi, from_messages, , 0.77273, 0.13516, 0.13050, 0.13279, 0.13141
Decision Tree, total_stock_value, shared_receipt_with_poi, to_poi_ratio, , 0.81593, 0.26728, 0.21850, 0.24044, 0.22678
Decision Tree, total_stock_value, to_messages, from_messages, , 0.78280, 0.19875, 0.20750, 0.20303, 0.20569
Decision Tree, total_stock_value, to_messages, to_poi_ratio, , 0.78887, 0.19562, 0.18750, 0.19147, 0.18907
Decision Tree, total_stock_value, from_messages, to_poi_ratio, , 0.79113, 0.21717, 0.21750, 0.21734, 0.21743
Decision Tree, salary, bonus, exercised_stock_options, , 0.79873, 0.28217, 0.33000, 0.30422, 0.31918
Decision Tree, salary, bonus, shared_receipt_with_poi, , 0.79353, 0.20809, 0.19550, 0.20160, 0.19789
Decision Tree, salary, bonus, to_messages, , 0.78787, 0.23038, 0.25250, 0.24094, 0.24774
Decision Tree, salary, bonus, from_messages, , 0.77060, 0.13885, 0.13850, 0.13867, 0.13857
Decision Tree, salary, bonus, to_poi_ratio, , 0.82047, 0.32491, 0.32150, 0.32320, 0.32218
Decision Tree, salary, exercised_stock_options, shared_receipt_with_poi, , 0.84133, 0.39829, 0.37200, 0.38469, 0.37698
Decision Tree, salary, exercised_stock_options, to_messages, , 0.81553, 0.33548, 0.39100, 0.36112, 0.37847
Decision Tree, salary, exercised_stock_options, from_messages, , 0.78347, 0.23693, 0.28100, 0.25709, 0.27092
Decision Tree, salary, exercised_stock_options, to_poi_ratio, , 0.80980, 0.26553, 0.24150, 0.25295, 0.24595
Decision Tree, salary, shared_receipt_with_poi, to_messages, , 0.79400, 0.21820, 0.21100, 0.21454, 0.21240
Decision Tree, salary, shared_receipt_with_poi, from_messages, , 0.80227, 0.23578, 0.21550, 0.22518, 0.21927
Decision Tree, salary, shared_receipt_with_poi, to_poi_ratio, , 0.84967, 0.42397, 0.35550, 0.38673, 0.36737
Decision Tree, salary, to_messages, from_messages, , 0.77320, 0.14703, 0.14600, 0.14651, 0.14620
Decision Tree, salary, to_messages, to_poi_ratio, , 0.82487, 0.30271, 0.24050, 0.26804, 0.25081
Decision Tree, salary, from_messages, to_poi_ratio, , 0.80653, 0.20368, 0.15500, 0.17604, 0.16278
Decision Tree, bonus, exercised_stock_options, shared_receipt_with_poi, , 0.80223, 0.36398, 0.38200, 0.37277, 0.37826
Decision Tree, bonus, exercised_stock_options, to_messages, , 0.79192, 0.34994, 0.41100, 0.37802, 0.39714
Decision Tree, bonus, exercised_stock_options, from_messages, , 0.80823, 0.38614, 0.41800, 0.40144, 0.41121
Decision Tree, bonus, exercised_stock_options, to_poi_ratio, , 0.79115, 0.30974, 0.29100, 0.30008, 0.29456
Decision Tree, bonus, shared_receipt_with_poi, to_messages, , 0.76736, 0.31956, 0.24750, 0.27895, 0.25919
Decision Tree, bonus, shared_receipt_with_poi, from_messages, , 0.73018, 0.20878, 0.17350, 0.18951, 0.17957
Decision Tree, bonus, shared_receipt_with_poi, to_poi_ratio, , 0.81336, 0.48455, 0.41550, 0.44738, 0.42769
Decision Tree, bonus, to_messages, from_messages, , 0.76309, 0.31250, 0.25250, 0.27931, 0.26258
Decision Tree, bonus, to_messages, to_poi_ratio, , 0.77909, 0.38515, 0.36050, 0.37242, 0.36517
Decision Tree, bonus, from_messages, to_poi_ratio, , 0.76436, 0.32547, 0.27600, 0.29870, 0.28465
Decision Tree, exercised_stock_options, shared_receipt_with_poi, to_messages, , 0.81217, 0.42849, 0.38050, 0.40307, 0.38922
Decision Tree, exercised_stock_options, shared_receipt_with_poi, from_messages, , 0.79800, 0.37500, 0.31800, 0.34416, 0.32797
Decision Tree, exercised_stock_options, shared_receipt_with_poi, to_poi_ratio, , 0.82050, 0.44271, 0.29750, 0.35586, 0.31839
Decision Tree, exercised_stock_options, to_messages, from_messages, , 0.79783, 0.38848, 0.37100, 0.37954, 0.37437
Decision Tree, exercised_stock_options, to_messages, to_poi_ratio, , 0.78692, 0.33704, 0.28800, 0.31060, 0.29663
Decision Tree, exercised_stock_options, from_messages, to_poi_ratio, , 0.76533, 0.26552, 0.23100, 0.24706, 0.23717
Decision Tree, shared_receipt_with_poi, to_messages, from_messages, , 0.77133, 0.16937, 0.27100, 0.20846, 0.24196
Decision Tree, shared_receipt_with_poi, to_messages, to_poi_ratio, , 0.84244, 0.29510, 0.30100, 0.29802, 0.29980
Decision Tree, shared_receipt_with_poi, from_messages, to_poi_ratio, , 0.83067, 0.26773, 0.30200, 0.28383, 0.29446
Decision Tree, to_messages, from_messages, to_poi_ratio, , 0.80622, 0.20983, 0.26900, 0.23576, 0.25464
Random Forest, total_payments, total_stock_value, salary, , 0.85367, 0.29897, 0.07250, 0.11670, 0.08544
Random Forest, total_payments, total_stock_value, bonus, , 0.86287, 0.45923, 0.16050, 0.23787, 0.18450
Random Forest, total_payments, total_stock_value, exercised_stock_options, , 0.87027, 0.53342, 0.21550, 0.30698, 0.24466
Random Forest, total_payments, total_stock_value, shared_receipt_with_poi, , 0.84980, 0.28000, 0.08050, 0.12505, 0.09388
Random Forest, total_payments, total_stock_value, to_messages, , 0.85247, 0.30241, 0.08150, 0.12840, 0.09544
Random Forest, total_payments, total_stock_value, from_messages, , 0.84847, 0.23598, 0.06100, 0.09694, 0.07162
Random Forest, total_payments, total_stock_value, to_poi_ratio, , 0.83807, 0.20250, 0.07300, 0.10731, 0.08371
Random Forest, total_payments, salary, bonus, , 0.85013, 0.33938, 0.13100, 0.18903, 0.14934
Random Forest, total_payments, salary, exercised_stock_options, , 0.86020, 0.43660, 0.16700, 0.24159, 0.19053
Random Forest, total_payments, salary, shared_receipt_with_poi, , 0.84493, 0.22924, 0.06900, 0.10607, 0.08021
Random Forest, total_payments, salary, to_messages, , 0.83967, 0.11429, 0.03000, 0.04752, 0.03519
Random Forest, total_payments, salary, from_messages, , 0.83940, 0.08853, 0.02200, 0.03524, 0.02589
Random Forest, total_payments, salary, to_poi_ratio, , 0.83320, 0.16622, 0.06250, 0.09084, 0.07141
Random Forest, total_payments, bonus, exercised_stock_options, , 0.87433, 0.55632, 0.28400, 0.37603, 0.31482
Random Forest, total_payments, bonus, shared_receipt_with_poi, , 0.85167, 0.34859, 0.12950, 0.18884, 0.14812
Random Forest, total_payments, bonus, to_messages, , 0.85627, 0.37888, 0.12200, 0.18457, 0.14114
Random Forest, total_payments, bonus, from_messages, , 0.85327, 0.33659, 0.10350, 0.15832, 0.12014
Random Forest, total_payments, bonus, to_poi_ratio, , 0.85673, 0.39973, 0.14850, 0.21655, 0.16985
Random Forest, total_payments, exercised_stock_options, shared_receipt_with_poi, , 0.86640, 0.49765, 0.21200, 0.29734, 0.23949
Random Forest, total_payments, exercised_stock_options, to_messages, , 0.86827, 0.51546, 0.20000, 0.28818, 0.22789
Random Forest, total_payments, exercised_stock_options, from_messages, , 0.85867, 0.42063, 0.15900, 0.23077, 0.18159
Random Forest, total_payments, exercised_stock_options, to_poi_ratio, , 0.85473, 0.39230, 0.16300, 0.23031, 0.18458
Random Forest, total_payments, shared_receipt_with_poi, to_messages, , 0.82973, 0.17488, 0.07450, 0.10449, 0.08416
Random Forest, total_payments, shared_receipt_with_poi, from_messages, , 0.82113, 0.07995, 0.03250, 0.04621, 0.03688
Random Forest, total_payments, shared_receipt_with_poi, to_poi_ratio, , 0.82853, 0.23616, 0.12800, 0.16602, 0.14091
Random Forest, total_payments, to_messages, from_messages, , 0.82300, 0.06275, 0.02350, 0.03419, 0.02686
Random Forest, total_payments, to_messages, to_poi_ratio, , 0.82467, 0.17988, 0.08850, 0.11863, 0.09851
Random Forest, total_payments, from_messages, to_poi_ratio, , 0.81880, 0.08545, 0.03700, 0.05164, 0.04173
Random Forest, total_stock_value, salary, bonus, , 0.85120, 0.35166, 0.13750, 0.19770, 0.15657
Random Forest, total_stock_value, salary, exercised_stock_options, , 0.87173, 0.54589, 0.22600, 0.31966, 0.25600
Random Forest, total_stock_value, salary, shared_receipt_with_poi, , 0.85007, 0.31108, 0.10250, 0.15419, 0.11837
Random Forest, total_stock_value, salary, to_messages, , 0.85253, 0.30586, 0.08350, 0.13119, 0.09771
Random Forest, total_stock_value, salary, from_messages, , 0.84293, 0.22699, 0.07400, 0.11161, 0.08553
Random Forest, total_stock_value, salary, to_poi_ratio, , 0.84140, 0.26974, 0.11100, 0.15728, 0.12581
Random Forest, total_stock_value, bonus, exercised_stock_options, , 0.87993, 0.59764, 0.30450, 0.40344, 0.33762
Random Forest, total_stock_value, bonus, shared_receipt_with_poi, , 0.85687, 0.41769, 0.18650, 0.25786, 0.20972
Random Forest, total_stock_value, bonus, to_messages, , 0.85853, 0.42469, 0.17200, 0.24484, 0.19523
Random Forest, total_stock_value, bonus, from_messages, , 0.85460, 0.39057, 0.16150, 0.22851, 0.18296
Random Forest, total_stock_value, bonus, to_poi_ratio, , 0.86013, 0.44125, 0.18400, 0.25970, 0.20829
Random Forest, total_stock_value, exercised_stock_options, shared_receipt_with_poi, , 0.86087, 0.44515, 0.17650, 0.25277, 0.20073
Random Forest, total_stock_value, exercised_stock_options, to_messages, , 0.86160, 0.44920, 0.16800, 0.24454, 0.19204
Random Forest, total_stock_value, exercised_stock_options, from_messages, , 0.84853, 0.33924, 0.14350, 0.20169, 0.16222
Random Forest, total_stock_value, exercised_stock_options, to_poi_ratio, , 0.84740, 0.34773, 0.16500, 0.22380, 0.18438
Random Forest, total_stock_value, shared_receipt_with_poi, to_messages, , 0.83673, 0.20577, 0.07850, 0.11364, 0.08958
Random Forest, total_stock_value, shared_receipt_with_poi, from_messages, , 0.82513, 0.15196, 0.06800, 0.09396, 0.07645
Random Forest, total_stock_value, shared_receipt_with_poi, to_poi_ratio, , 0.83533, 0.26961, 0.13750, 0.18212, 0.15244
Random Forest, total_stock_value, to_messages, from_messages, , 0.83360, 0.16667, 0.06200, 0.09038, 0.07091
Random Forest, total_stock_value, to_messages, to_poi_ratio, , 0.83433, 0.20606, 0.08500, 0.12035, 0.09632
Random Forest, total_stock_value, from_messages, to_poi_ratio, , 0.83027, 0.18329, 0.07900, 0.11041, 0.08914
Random Forest, salary, bonus, exercised_stock_options, , 0.87113, 0.53606, 0.24900, 0.34005, 0.27887
Random Forest, salary, bonus, shared_receipt_with_poi, , 0.85067, 0.34810, 0.13750, 0.19713, 0.15643
Random Forest, salary, bonus, to_messages, , 0.85100, 0.35294, 0.14100, 0.20150, 0.16025
Random Forest, salary, bonus, from_messages, , 0.84407, 0.24963, 0.08450, 0.12626, 0.09738
Random Forest, salary, bonus, to_poi_ratio, , 0.84840, 0.33414, 0.13800, 0.19533, 0.15636
Random Forest, salary, exercised_stock_options, shared_receipt_with_poi, , 0.87053, 0.53973, 0.19700, 0.28864, 0.22566
Random Forest, salary, exercised_stock_options, to_messages, , 0.87247, 0.55951, 0.20450, 0.29952, 0.23422
Random Forest, salary, exercised_stock_options, from_messages, , 0.84833, 0.30982, 0.11200, 0.16452, 0.12840
Random Forest, salary, exercised_stock_options, to_poi_ratio, , 0.85833, 0.41956, 0.16300, 0.23479, 0.18571
Random Forest, salary, shared_receipt_with_poi, to_messages, , 0.83773, 0.21144, 0.07950, 0.11555, 0.09084
Random Forest, salary, shared_receipt_with_poi, from_messages, , 0.83533, 0.17720, 0.06450, 0.09457, 0.07390
Random Forest, salary, shared_receipt_with_poi, to_poi_ratio, , 0.85273, 0.38376, 0.17250, 0.23801, 0.19384
Random Forest, salary, to_messages, from_messages, , 0.83660, 0.11453, 0.03350, 0.05184, 0.03902
Random Forest, salary, to_messages, to_poi_ratio, , 0.83987, 0.23828, 0.09150, 0.13223, 0.10436
Random Forest, salary, from_messages, to_poi_ratio, , 0.83153, 0.11645, 0.04000, 0.05955, 0.04605
Random Forest, bonus, exercised_stock_options, shared_receipt_with_poi, , 0.86100, 0.60147, 0.28600, 0.38767, 0.31952
Random Forest, bonus, exercised_stock_options, to_messages, , 0.85785, 0.57724, 0.28400, 0.38070, 0.31612
Random Forest, bonus, exercised_stock_options, from_messages, , 0.84908, 0.52030, 0.24350, 0.33174, 0.27249
Random Forest, bonus, exercised_stock_options, to_poi_ratio, , 0.85315, 0.54676, 0.26600, 0.35789, 0.29644
Random Forest, bonus, shared_receipt_with_poi, to_messages, , 0.79182, 0.32230, 0.13150, 0.18679, 0.14916
Random Forest, bonus, shared_receipt_with_poi, from_messages, , 0.78300, 0.26199, 0.10650, 0.15144, 0.12084
Random Forest, bonus, shared_receipt_with_poi, to_poi_ratio, , 0.81455, 0.47912, 0.22950, 0.31034, 0.25620
Random Forest, bonus, to_messages, from_messages, , 0.78473, 0.24085, 0.08550, 0.12620, 0.09816
Random Forest, bonus, to_messages, to_poi_ratio, , 0.81255, 0.46336, 0.19600, 0.27547, 0.22157
Random Forest, bonus, from_messages, to_poi_ratio, , 0.79682, 0.34994, 0.13700, 0.19691, 0.15598
