Classifier,Field1,Field2,,,accuracy, precision, recall, f1, f2
Random Forest, total_payments, exercised_stock_options, bonus, ,0.86529,0.55534,0.286,0.37756,0.31672
Decision Tree, bonus, long_term_incentive, expenses, ,0.75636,0.3136,0.286,0.29916,0.29112
Naive Bayes, exercised_stock_options, long_term_incentive, from_messages, ,0.83338,0.43635,0.2845,0.34443,0.30578
Naive Bayes, total_stock_value, restricted_stock, expenses, ,0.86836,0.58035,0.2835,0.38092,0.31581
Naive Bayes, total_stock_value, expenses, to_messages, ,0.86714,0.57042,0.2835,0.37876,0.31521
Naive Bayes, total_stock_value, expenses, from_messages, ,0.86686,0.56814,0.2835,0.37825,0.31507
Naive Bayes, exercised_stock_options, restricted_stock, expenses, ,0.86307,0.53949,0.2835,0.37168,0.31323
Naive Bayes, total_stock_value, exercised_stock_options, restricted_stock, ,0.84569,0.49737,0.2835,0.36115,0.31018
Decision Tree, other, long_term_incentive, from_messages, ,0.72975,0.23854,0.2835,0.25908,0.2732
Naive Bayes, total_stock_value, restricted_stock, long_term_incentive, ,0.84877,0.51554,0.282,0.36458,0.31009
Naive Bayes, exercised_stock_options, expenses, from_messages, ,0.85871,0.50996,0.2815,0.36276,0.3092
Naive Bayes, exercised_stock_options, bonus, shared_receipt_with_poi, ,0.82769,0.41215,0.2815,0.33452,0.30056
Naive Bayes, exercised_stock_options, expenses, to_messages, ,0.85921,0.51324,0.281,0.36317,0.30896
Naive Bayes, total_stock_value, exercised_stock_options, expenses, ,0.85579,0.49169,0.281,0.35762,0.30734
Naive Bayes, total_stock_value, bonus, shared_receipt_with_poi, ,0.83707,0.39986,0.2805,0.32971,0.29831
Decision Tree, other, long_term_incentive, shared_receipt_with_poi, ,0.73808,0.24724,0.2795,0.26238,0.27239
Decision Tree, bonus, restricted_stock, expenses, ,0.79246,0.3074,0.2785,0.29224,0.28384
Naive Bayes, total_stock_value, exercised_stock_options, from_messages, ,0.84357,0.42692,0.2775,0.33636,0.29839
Naive Bayes, total_stock_value, exercised_stock_options, to_messages, ,0.84557,0.43622,0.277,0.33884,0.29881
Naive Bayes, total_stock_value, to_messages, from_messages, ,0.86036,0.52121,0.2765,0.36132,0.30515
Naive Bayes, exercised_stock_options, shared_receipt_with_poi, from_messages, ,0.82908,0.47796,0.2765,0.35033,0.30195
Naive Bayes, total_stock_value, exercised_stock_options, shared_receipt_with_poi, ,0.84764,0.44633,0.2765,0.34146,0.29927
Random Forest, loan_advances, bonus, expenses, ,0.80555,0.44409,0.276,0.34043,0.2986
Naive Bayes, total_stock_value, shared_receipt_with_poi, from_messages, ,0.85521,0.48802,0.275,0.35177,0.3013
Naive Bayes, total_stock_value, long_term_incentive, from_messages, ,0.8475,0.44534,0.275,0.34003,0.29778
Naive Bayes, total_stock_value, long_term_incentive, expenses, ,0.8515,0.46644,0.2745,0.34561,0.29912
Decision Tree, total_stock_value, expenses, to_messages, ,0.8,0.28925,0.2745,0.28168,0.27733
Decision Tree, loan_advances, other, shared_receipt_with_poi, ,0.74192,0.25011,0.2745,0.26174,0.26925
Random Forest, exercised_stock_options, bonus, to_messages, ,0.85823,0.5836,0.274,0.37292,0.30652
Naive Bayes, total_stock_value, expenses, shared_receipt_with_poi, ,0.84643,0.43981,0.274,0.33765,0.29634
Decision Tree, total_stock_value, exercised_stock_options, shared_receipt_with_poi, ,0.80407,0.29777,0.2735,0.28512,0.27803
Decision Tree, exercised_stock_options, salary, from_messages, ,0.76077,0.24819,0.2735,0.26023,0.26803
Decision Tree, total_payments, total_stock_value, long_term_incentive, ,0.80533,0.27137,0.273,0.27218,0.27267
Decision Tree, shared_receipt_with_poi, to_messages, from_messages, ,0.76933,0.16831,0.273,0.20824,0.2428
Decision Tree, total_payments, bonus, shared_receipt_with_poi, ,0.77929,0.25,0.2725,0.26077,0.26768
Decision Tree, total_stock_value, bonus, restricted_stock, ,0.78738,0.29351,0.2715,0.28208,0.27563
Decision Tree, loan_advances, total_payments, total_stock_value, ,0.80353,0.26709,0.2715,0.26928,0.27061
Naive Bayes, exercised_stock_options, expenses, shared_receipt_with_poi, ,0.84714,0.44281,0.271,0.33623,0.2938
Naive Bayes, exercised_stock_options, long_term_incentive, expenses, ,0.84986,0.45693,0.2705,0.33982,0.29453
Decision Tree, total_stock_value, salary, expenses, ,0.79971,0.28685,0.2705,0.27844,0.27362
Decision Tree, total_payments, bonus, to_messages, ,0.786,0.26012,0.27,0.26497,0.26796
Random Forest, exercised_stock_options, bonus, shared_receipt_with_poi, ,0.85623,0.56917,0.2695,0.3658,0.30122
Decision Tree, bonus, long_term_incentive, to_messages, ,0.76118,0.31548,0.268,0.28981,0.27632
Decision Tree, total_payments, bonus, other, ,0.77369,0.26614,0.268,0.26707,0.26763
Naive Bayes, total_stock_value, exercised_stock_options, salary, ,0.84285,0.48065,0.267,0.3433,0.29305
Naive Bayes, long_term_incentive, to_messages, from_messages, ,0.74,0.27697,0.267,0.27189,0.26894
Decision Tree, other, long_term_incentive, to_messages, ,0.71683,0.21631,0.2665,0.2388,0.25468
Decision Tree, other, long_term_incentive, salary, ,0.6811,0.23613,0.266,0.25018,0.25944
Decision Tree, total_payments, long_term_incentive, expenses, ,0.763,0.24755,0.265,0.25598,0.26132
Naive Bayes, exercised_stock_options, salary, from_messages, ,0.84438,0.48934,0.264,0.34297,0.29078
Naive Bayes, total_stock_value, restricted_stock, from_messages, ,0.86186,0.5334,0.2635,0.35274,0.29317
Naive Bayes, total_stock_value, restricted_stock, to_messages, ,0.85964,0.51717,0.2635,0.34912,0.29216
Naive Bayes, exercised_stock_options, restricted_stock, to_messages, ,0.85421,0.48128,0.2635,0.34055,0.28972
Naive Bayes, exercised_stock_options, restricted_stock, from_messages, ,0.84686,0.4399,0.2635,0.32958,0.28648
Decision Tree, total_stock_value, bonus, other, ,0.80236,0.2894,0.2635,0.27584,0.2683
Decision Tree, loan_advances, salary, shared_receipt_with_poi, ,0.78825,0.33019,0.263,0.29279,0.27416
Decision Tree, exercised_stock_options, bonus, other, ,0.79692,0.31087,0.263,0.28494,0.27136
Naive Bayes, exercised_stock_options, restricted_stock, shared_receipt_with_poi, ,0.83957,0.40495,0.262,0.31815,0.2819
Decision Tree, bonus, salary, to_messages, ,0.73917,0.24035,0.2615,0.25048,0.25698
Naive Bayes, exercised_stock_options, restricted_stock, salary, ,0.86064,0.52462,0.261,0.34858,0.29016
Decision Tree, loan_advances, bonus, restricted_stock, ,0.75175,0.25779,0.2605,0.25914,0.25995
Decision Tree, total_stock_value, exercised_stock_options, long_term_incentive, ,0.75077,0.22831,0.2605,0.24334,0.25336
Random Forest, exercised_stock_options, bonus, salary, ,0.852,0.53942,0.26,0.35088,0.29005
Naive Bayes, total_stock_value, salary, from_messages, ,0.85136,0.46387,0.26,0.33323,0.28506
Naive Bayes, total_stock_value, restricted_stock, shared_receipt_with_poi, ,0.84329,0.42139,0.26,0.32158,0.28157
Naive Bayes, exercised_stock_options, long_term_incentive, salary, ,0.84308,0.48145,0.2595,0.33723,0.28586
Decision Tree, loan_advances, total_stock_value, other, ,0.79692,0.3093,0.2595,0.28222,0.26813
Random Forest, loan_advances, total_stock_value, bonus, ,0.83392,0.43314,0.2575,0.32299,0.28023
Decision Tree, restricted_stock, expenses, from_messages, ,0.78885,0.2899,0.257,0.27246,0.26297
Decision Tree, total_stock_value, other, long_term_incentive, ,0.79185,0.29548,0.255,0.27375,0.26218
Naive Bayes, exercised_stock_options, salary, expenses, ,0.8635,0.548,0.254,0.34711,0.28453
Naive Bayes, total_stock_value, restricted_stock, salary, ,0.86114,0.52917,0.254,0.34324,0.28348
Naive Bayes, total_stock_value, salary, expenses, ,0.85886,0.51212,0.2535,0.33913,0.28198
Decision Tree, bonus, restricted_stock, to_messages, ,0.76058,0.26844,0.253,0.26049,0.25594
Naive Bayes, exercised_stock_options, shared_receipt_with_poi, to_messages, ,0.82933,0.47727,0.252,0.32984,0.27827
Decision Tree, loan_advances, total_payments, expenses, ,0.765,0.2443,0.252,0.24809,0.25042
Naive Bayes, long_term_incentive, salary, from_messages, ,0.8145,0.40828,0.2515,0.31126,0.27242
Decision Tree, bonus, to_messages, from_messages, ,0.76236,0.31002,0.2505,0.2771,0.2605
Decision Tree, bonus, shared_receipt_with_poi, to_messages, ,0.76382,0.31289,0.25,0.27793,0.26047
Decision Tree, restricted_stock, other, long_term_incentive, ,0.75267,0.25381,0.2495,0.25164,0.25035
Decision Tree, total_stock_value, salary, shared_receipt_with_poi, ,0.80429,0.28662,0.2485,0.2662,0.25529
Decision Tree, total_payments, other, shared_receipt_with_poi, ,0.77971,0.23917,0.2485,0.24375,0.24658
Random Forest, exercised_stock_options, bonus, long_term_incentive, ,0.841,0.46837,0.248,0.32429,0.27376
Decision Tree, other, salary, shared_receipt_with_poi, ,0.75442,0.25479,0.246,0.25032,0.24771
Decision Tree, loan_advances, exercised_stock_options, from_messages, ,0.75342,0.25322,0.246,0.24956,0.24741
Decision Tree, restricted_stock, other, to_messages, ,0.76785,0.24575,0.246,0.24588,0.24595
Decision Tree, loan_advances, salary, expenses, ,0.71536,0.23262,0.246,0.23913,0.2432
Decision Tree, restricted_stock, salary, shared_receipt_with_poi, ,0.77208,0.25219,0.245,0.24854,0.2464
Naive Bayes, total_stock_value, long_term_incentive, salary, ,0.83938,0.45872,0.2445,0.31898,0.26969
Decision Tree, long_term_incentive, salary, shared_receipt_with_poi, ,0.7685,0.27847,0.2445,0.26038,0.25062
Decision Tree, bonus, restricted_stock, long_term_incentive, ,0.76008,0.2623,0.2425,0.25201,0.24622
Decision Tree, total_payments, total_stock_value, from_messages, ,0.78447,0.22015,0.2425,0.23079,0.23768
Decision Tree, restricted_stock, other, from_messages, ,0.77269,0.25143,0.2415,0.24637,0.24342
Decision Tree, bonus, long_term_incentive, salary, ,0.6869,0.23007,0.241,0.23541,0.23873
Naive Bayes, total_stock_value, long_term_incentive, to_messages, ,0.84364,0.41761,0.2395,0.30442,0.26183
Naive Bayes, total_stock_value, bonus, to_messages, ,0.844,0.41901,0.238,0.30357,0.26051
Decision Tree, restricted_stock, other, shared_receipt_with_poi, ,0.77238,0.24882,0.2375,0.24303,0.23968
Decision Tree, long_term_incentive, salary, expenses, ,0.73318,0.25173,0.237,0.24414,0.23981
Decision Tree, loan_advances, restricted_stock, other, ,0.76875,0.27484,0.2365,0.25423,0.24329
Decision Tree, restricted_stock, salary, to_messages, ,0.75738,0.22524,0.2365,0.23073,0.23416
Naive Bayes, total_payments, exercised_stock_options, bonus, ,0.84921,0.44739,0.236,0.309,0.26063
Naive Bayes, total_stock_value, shared_receipt_with_poi, to_messages, ,0.8415,0.40568,0.2355,0.29801,0.25707
Random Forest, total_stock_value, exercised_stock_options, other, ,0.84608,0.49947,0.235,0.31962,0.26283
Naive Bayes, exercised_stock_options, bonus, to_messages, ,0.83492,0.43278,0.235,0.3046,0.25864
Decision Tree, loan_advances, exercised_stock_options, restricted_stock, ,0.775,0.25201,0.235,0.24321,0.23822
Decision Tree, total_stock_value, other, from_messages, ,0.78743,0.24504,0.2345,0.23965,0.23653
Naive Bayes, total_stock_value, long_term_incentive, shared_receipt_with_poi, ,0.82679,0.34386,0.234,0.27849,0.24997
Decision Tree, loan_advances, total_payments, shared_receipt_with_poi, ,0.78714,0.24426,0.234,0.23902,0.23598
Random Forest, loan_advances, exercised_stock_options, to_messages, ,0.84383,0.57797,0.2335,0.33262,0.2651
Decision Tree, bonus, other, salary, ,0.7111,0.25617,0.2335,0.24431,0.23771
Decision Tree, other, shared_receipt_with_poi, to_messages, ,0.7145,0.19788,0.2335,0.21422,0.22539
Naive Bayes, total_stock_value, bonus, other, ,0.84186,0.40663,0.233,0.29625,0.25476
Naive Bayes, total_payments, total_stock_value, bonus, ,0.84913,0.38996,0.233,0.29171,0.2534
Naive Bayes, loan_advances, exercised_stock_options, shared_receipt_with_poi, ,0.75533,0.24946,0.233,0.24095,0.23612
Naive Bayes, loan_advances, exercised_stock_options, from_messages, ,0.75875,0.25479,0.2325,0.24314,0.23664
Decision Tree, total_payments, total_stock_value, to_messages, ,0.79407,0.23031,0.2325,0.2314,0.23206
Naive Bayes, bonus, long_term_incentive, expenses, ,0.81873,0.50325,0.232,0.31759,0.26003
Naive Bayes, total_payments, total_stock_value, exercised_stock_options, ,0.84827,0.385,0.231,0.28875,0.25109
Naive Bayes, bonus, expenses, shared_receipt_with_poi, ,0.82469,0.38404,0.231,0.28848,0.25101
Decision Tree, salary, shared_receipt_with_poi, from_messages, ,0.7645,0.264,0.231,0.2464,0.23692
Naive Bayes, loan_advances, exercised_stock_options, to_messages, ,0.75458,0.24719,0.231,0.23882,0.23407
Naive Bayes, loan_advances, exercised_stock_options, salary, ,0.75662,0.22073,0.23,0.22527,0.22808
Random Forest, exercised_stock_options, bonus, from_messages, ,0.84562,0.49622,0.2295,0.31385,0.25714
Decision Tree, loan_advances, restricted_stock, expenses, ,0.76954,0.23981,0.2295,0.23454,0.23149
Naive Bayes, loan_advances, total_stock_value, bonus, ,0.76662,0.23514,0.2295,0.23229,0.23061
Decision Tree, restricted_stock, expenses, to_messages, ,0.763,0.22961,0.2295,0.22956,0.22952
Decision Tree, bonus, other, long_term_incentive, ,0.7063,0.24717,0.229,0.23774,0.23242
Random Forest, exercised_stock_options, bonus, other, ,0.85277,0.55206,0.228,0.32272,0.25833
Naive Bayes, loan_advances, exercised_stock_options, long_term_incentive, ,0.73833,0.22222,0.228,0.22507,0.22682
Random Forest, loan_advances, other, expenses, ,0.80809,0.44553,0.227,0.30076,0.25169
Decision Tree, total_stock_value, other, salary, ,0.78436,0.2356,0.227,0.23122,0.22867
Naive Bayes, loan_advances, exercised_stock_options, other, ,0.75892,0.22233,0.227,0.22464,0.22605
Naive Bayes, total_stock_value, exercised_stock_options, other, ,0.84185,0.47089,0.2265,0.30587,0.25273
Naive Bayes, total_stock_value, salary, to_messages, ,0.853,0.46992,0.2265,0.30567,0.25268
Naive Bayes, exercised_stock_options, long_term_incentive, to_messages, ,0.83292,0.42022,0.2265,0.29435,0.2495
Random Forest, total_payments, exercised_stock_options, to_messages, ,0.87187,0.54722,0.226,0.31989,0.25606
Decision Tree, total_payments, total_stock_value, salary, ,0.8002,0.23722,0.225,0.23095,0.22734
Decision Tree, total_stock_value, exercised_stock_options, from_messages, ,0.76043,0.19938,0.2245,0.21119,0.21898
Random Forest, total_payments, total_stock_value, exercised_stock_options, ,0.8696,0.52582,0.224,0.31417,0.25305
Random Forest, loan_advances, total_payments, bonus, ,0.83977,0.45761,0.224,0.30077,0.24947
Decision Tree, total_payments, total_stock_value, shared_receipt_with_poi, ,0.80493,0.24588,0.224,0.23443,0.22806
Decision Tree, loan_advances, restricted_stock, to_messages, ,0.75192,0.23919,0.224,0.23135,0.22688
Decision Tree, bonus, restricted_stock, other, ,0.7715,0.27323,0.2235,0.24587,0.23194
Random Forest, bonus, other, expenses, ,0.82891,0.57623,0.223,0.32156,0.25416
Naive Bayes, total_stock_value, salary, shared_receipt_with_poi, ,0.83336,0.36408,0.223,0.27659,0.24173
Decision Tree, bonus, restricted_stock, shared_receipt_with_poi, ,0.76167,0.25457,0.223,0.23774,0.22867
