Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, bonus, to_messages, to_poi_ratio, , 0.85540, 0.40805, 0.18750, 0.25694, 0.21023
Naive Bayes, bonus, from_messages, to_poi_ratio, , 0.85060, 0.37194, 0.17500, 0.23801, 0.19573
Naive Bayes, exercised_stock_options, shared_receipt_with_poi, to_poi_ratio, , 0.84867, 0.39742, 0.26150, 0.31544, 0.28070
Naive Bayes, exercised_stock_options, to_messages, to_poi_ratio, , 0.86167, 0.46903, 0.28400, 0.35378, 0.30833
Naive Bayes, exercised_stock_options, from_messages, to_poi_ratio, , 0.86547, 0.49229, 0.28750, 0.36301, 0.31359
Naive Bayes, shared_receipt_with_poi, to_messages, to_poi_ratio, , 0.82660, 0.00331, 0.00100, 0.00154, 0.00116
Naive Bayes, shared_receipt_with_poi, from_messages, to_poi_ratio, , 0.80267, 0.07371, 0.04150, 0.05310, 0.04547
Naive Bayes, to_messages, from_messages, to_poi_ratio, , 0.79140, 0.07588, 0.05050, 0.06064, 0.05412
Decision Tree, total_payments, total_stock_value, to_poi_ratio, , 0.80720, 0.27291, 0.26800, 0.27043, 0.26897
Decision Tree, total_payments, salary, to_poi_ratio, , 0.79693, 0.17875, 0.14550, 0.16042, 0.15112
Decision Tree, total_payments, bonus, to_poi_ratio, , 0.81493, 0.30677, 0.30800, 0.30739, 0.30775
Decision Tree, total_payments, exercised_stock_options, to_poi_ratio, , 0.81067, 0.30095, 0.31750, 0.30900, 0.31405
Decision Tree, total_payments, shared_receipt_with_poi, to_poi_ratio, , 0.80320, 0.25788, 0.25350, 0.25567, 0.25436
Decision Tree, total_payments, to_messages, to_poi_ratio, , 0.77993, 0.13639, 0.12200, 0.12879, 0.12463
Decision Tree, total_payments, from_messages, to_poi_ratio, , 0.76467, 0.08059, 0.07350, 0.07688, 0.07482
Decision Tree, total_stock_value, salary, to_poi_ratio, , 0.78693, 0.20367, 0.20550, 0.20458, 0.20513
Decision Tree, total_stock_value, bonus, to_poi_ratio, , 0.82287, 0.35636, 0.40750, 0.38022, 0.39613
Decision Tree, total_stock_value, exercised_stock_options, to_poi_ratio, , 0.80040, 0.23394, 0.21850, 0.22596, 0.22142
Decision Tree, total_stock_value, shared_receipt_with_poi, to_poi_ratio, , 0.79400, 0.18424, 0.15900, 0.17069, 0.16348
Decision Tree, total_stock_value, to_messages, to_poi_ratio, , 0.79093, 0.20262, 0.19350, 0.19795, 0.19526
Decision Tree, total_stock_value, from_messages, to_poi_ratio, , 0.77347, 0.17214, 0.18350, 0.17764, 0.18111
Decision Tree, salary, bonus, to_poi_ratio, , 0.77507, 0.17533, 0.18550, 0.18027, 0.18337
Decision Tree, salary, exercised_stock_options, to_poi_ratio, , 0.80707, 0.30683, 0.35500, 0.32916, 0.34419
Decision Tree, salary, shared_receipt_with_poi, to_poi_ratio, , 0.82473, 0.31894, 0.27700, 0.29649, 0.28448
Decision Tree, salary, to_messages, to_poi_ratio, , 0.78267, 0.17188, 0.16500, 0.16837, 0.16633
Decision Tree, salary, from_messages, to_poi_ratio, , 0.78040, 0.14989, 0.13850, 0.14397, 0.14064
Decision Tree, bonus, exercised_stock_options, to_poi_ratio, , 0.82660, 0.37347, 0.44350, 0.40549, 0.42747
Decision Tree, bonus, shared_receipt_with_poi, to_poi_ratio, , 0.81353, 0.23937, 0.18300, 0.20742, 0.19205
Decision Tree, bonus, to_messages, to_poi_ratio, , 0.83567, 0.36364, 0.31000, 0.33468, 0.31942
Decision Tree, bonus, from_messages, to_poi_ratio, , 0.80653, 0.23282, 0.19650, 0.21312, 0.20283
Decision Tree, exercised_stock_options, shared_receipt_with_poi, to_poi_ratio, , 0.84467, 0.39490, 0.31000, 0.34734, 0.32393
Decision Tree, exercised_stock_options, to_messages, to_poi_ratio, , 0.84373, 0.40792, 0.38100, 0.39400, 0.38610
Decision Tree, exercised_stock_options, from_messages, to_poi_ratio, , 0.80560, 0.25323, 0.23500, 0.24378, 0.23843
Decision Tree, shared_receipt_with_poi, to_messages, to_poi_ratio, , 0.82533, 0.28382, 0.20350, 0.23704, 0.21571
Decision Tree, shared_receipt_with_poi, from_messages, to_poi_ratio, , 0.80040, 0.18018, 0.14000, 0.15757, 0.14654
Decision Tree, to_messages, from_messages, to_poi_ratio, , 0.79673, 0.13902, 0.10100, 0.11700, 0.10684
Random Forest, total_payments, total_stock_value, to_poi_ratio, , 0.85487, 0.35656, 0.11000, 0.16813, 0.12765
Random Forest, total_payments, salary, to_poi_ratio, , 0.83400, 0.09836, 0.03000, 0.04598, 0.03484
Random Forest, total_payments, bonus, to_poi_ratio, , 0.87060, 0.52929, 0.26650, 0.35451, 0.29588
Random Forest, total_payments, exercised_stock_options, to_poi_ratio, , 0.85087, 0.38873, 0.20700, 0.27015, 0.22835
Random Forest, total_payments, shared_receipt_with_poi, to_poi_ratio, , 0.83133, 0.20358, 0.09100, 0.12578, 0.10232
Random Forest, total_payments, to_messages, to_poi_ratio, , 0.82973, 0.11951, 0.04350, 0.06378, 0.04984
Random Forest, total_payments, from_messages, to_poi_ratio, , 0.81220, 0.03421, 0.01500, 0.02086, 0.01690
Random Forest, total_stock_value, salary, to_poi_ratio, , 0.84213, 0.27561, 0.11300, 0.16028, 0.12812
Random Forest, total_stock_value, bonus, to_poi_ratio, , 0.86253, 0.47551, 0.30100, 0.36865, 0.32484
Random Forest, total_stock_value, exercised_stock_options, to_poi_ratio, , 0.84220, 0.33775, 0.19100, 0.24401, 0.20918
Random Forest, total_stock_value, shared_receipt_with_poi, to_poi_ratio, , 0.83667, 0.23898, 0.10300, 0.14396, 0.11623
Random Forest, total_stock_value, to_messages, to_poi_ratio, , 0.84287, 0.24017, 0.08250, 0.12281, 0.09497
Random Forest, total_stock_value, from_messages, to_poi_ratio, , 0.83540, 0.21227, 0.08650, 0.12291, 0.09813
Random Forest, salary, bonus, to_poi_ratio, , 0.83853, 0.31093, 0.17350, 0.22272, 0.19032
Random Forest, salary, exercised_stock_options, to_poi_ratio, , 0.84853, 0.38514, 0.22800, 0.28643, 0.24826
Random Forest, salary, shared_receipt_with_poi, to_poi_ratio, , 0.83953, 0.27711, 0.12650, 0.17370, 0.14193
Random Forest, salary, to_messages, to_poi_ratio, , 0.83473, 0.19413, 0.07600, 0.10923, 0.08653
Random Forest, salary, from_messages, to_poi_ratio, , 0.82767, 0.07424, 0.02550, 0.03796, 0.02935
Random Forest, bonus, exercised_stock_options, to_poi_ratio, , 0.87593, 0.54790, 0.39750, 0.46074, 0.42059
Random Forest, bonus, shared_receipt_with_poi, to_poi_ratio, , 0.84593, 0.33298, 0.15500, 0.21153, 0.17355
Random Forest, bonus, to_messages, to_poi_ratio, , 0.85093, 0.36621, 0.16150, 0.22415, 0.18183
Random Forest, bonus, from_messages, to_poi_ratio, , 0.84247, 0.29162, 0.12700, 0.17694, 0.14316
Random Forest, exercised_stock_options, shared_receipt_with_poi, to_poi_ratio, , 0.86693, 0.50202, 0.24800, 0.33199, 0.27592
Random Forest, exercised_stock_options, to_messages, to_poi_ratio, , 0.87653, 0.58506, 0.25450, 0.35470, 0.28692
Random Forest, exercised_stock_options, from_messages, to_poi_ratio, , 0.84253, 0.29799, 0.13350, 0.18439, 0.15007
Random Forest, shared_receipt_with_poi, to_messages, to_poi_ratio, , 0.84507, 0.29070, 0.11250, 0.16222, 0.12822
Random Forest, shared_receipt_with_poi, from_messages, to_poi_ratio, , 0.82460, 0.11477, 0.04700, 0.06669, 0.05329
Random Forest, to_messages, from_messages, to_poi_ratio, , 0.83400, 0.03774, 0.01000, 0.01581, 0.01172
