Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, total_payments, expenses, shared_receipt_with_poi, , 0.83973, 0.16667, 0.05050, 0.07751, 0.05868
Naive Bayes, total_payments, expenses, to_messages, , 0.84360, 0.11384, 0.02550, 0.04167, 0.03018
Naive Bayes, total_payments, shared_receipt_with_poi, to_messages, , 0.83733, 0.18300, 0.06350, 0.09428, 0.07304
Naive Bayes, total_stock_value, exercised_stock_options, bonus, , 0.85253, 0.43205, 0.33700, 0.37865, 0.35251
Naive Bayes, total_stock_value, exercised_stock_options, restricted_stock, , 0.85927, 0.45549, 0.28400, 0.34986, 0.30713
Naive Bayes, total_stock_value, exercised_stock_options, other, , 0.85587, 0.42819, 0.24150, 0.30882, 0.26457
Naive Bayes, total_stock_value, exercised_stock_options, salary, , 0.85967, 0.45770, 0.28400, 0.35051, 0.30733
Naive Bayes, total_stock_value, exercised_stock_options, expenses, , 0.85873, 0.45259, 0.28400, 0.34900, 0.30686
Naive Bayes, total_stock_value, exercised_stock_options, shared_receipt_with_poi, , 0.84727, 0.39804, 0.28400, 0.33149, 0.30126
Naive Bayes, total_stock_value, exercised_stock_options, to_messages, , 0.85140, 0.41612, 0.28400, 0.33759, 0.30326
Naive Bayes, total_stock_value, bonus, restricted_stock, , 0.86540, 0.49299, 0.33400, 0.39821, 0.35703
Naive Bayes, total_stock_value, bonus, other, , 0.85580, 0.42992, 0.25000, 0.31616, 0.27284
Naive Bayes, total_stock_value, bonus, salary, , 0.86100, 0.46640, 0.29500, 0.36141, 0.31840
Naive Bayes, total_stock_value, bonus, expenses, , 0.86513, 0.49094, 0.31150, 0.38116, 0.33607
Naive Bayes, total_stock_value, bonus, shared_receipt_with_poi, , 0.84820, 0.40533, 0.29650, 0.34248, 0.31333
Naive Bayes, total_stock_value, bonus, to_messages, , 0.85127, 0.40678, 0.25200, 0.31121, 0.27276
Naive Bayes, total_stock_value, restricted_stock, other, , 0.86747, 0.50659, 0.23050, 0.31684, 0.25870
Naive Bayes, total_stock_value, restricted_stock, salary, , 0.87293, 0.54563, 0.28100, 0.37096, 0.31118
Naive Bayes, total_stock_value, restricted_stock, expenses, , 0.87580, 0.56857, 0.28400, 0.37879, 0.31559
Naive Bayes, total_stock_value, restricted_stock, shared_receipt_with_poi, , 0.85467, 0.43161, 0.28400, 0.34258, 0.30485
Naive Bayes, total_stock_value, restricted_stock, to_messages, , 0.86713, 0.50310, 0.28400, 0.36306, 0.31110
Naive Bayes, total_stock_value, other, salary, , 0.85720, 0.42283, 0.19450, 0.26644, 0.21805
Naive Bayes, total_stock_value, other, expenses, , 0.86347, 0.47216, 0.20350, 0.28442, 0.22963
Naive Bayes, total_stock_value, other, shared_receipt_with_poi, , 0.84880, 0.37189, 0.19450, 0.25542, 0.21501
Naive Bayes, total_stock_value, other, to_messages, , 0.85353, 0.39939, 0.19550, 0.26250, 0.21773
Naive Bayes, total_stock_value, salary, expenses, , 0.86987, 0.52243, 0.27950, 0.36417, 0.30816
Naive Bayes, total_stock_value, salary, shared_receipt_with_poi, , 0.84573, 0.37677, 0.24000, 0.29322, 0.25879
Naive Bayes, total_stock_value, salary, to_messages, , 0.85587, 0.42932, 0.24600, 0.31278, 0.26897
Naive Bayes, total_stock_value, expenses, shared_receipt_with_poi, , 0.85760, 0.44629, 0.28250, 0.34599, 0.30488
Naive Bayes, total_stock_value, expenses, to_messages, , 0.87240, 0.54095, 0.28400, 0.37246, 0.31381
Naive Bayes, total_stock_value, shared_receipt_with_poi, to_messages, , 0.84973, 0.39840, 0.24900, 0.30646, 0.26919
Naive Bayes, exercised_stock_options, bonus, restricted_stock, , 0.84200, 0.47823, 0.29650, 0.36605, 0.32089
Naive Bayes, exercised_stock_options, bonus, other, , 0.83831, 0.44796, 0.21950, 0.29463, 0.24443
Naive Bayes, exercised_stock_options, bonus, salary, , 0.85907, 0.45588, 0.29450, 0.35784, 0.31694
Naive Bayes, exercised_stock_options, bonus, expenses, , 0.85407, 0.48204, 0.28850, 0.36096, 0.31369
Naive Bayes, exercised_stock_options, bonus, shared_receipt_with_poi, , 0.82769, 0.41215, 0.28150, 0.33452, 0.30056
Naive Bayes, exercised_stock_options, bonus, to_messages, , 0.83492, 0.43278, 0.23500, 0.30460, 0.25864
Naive Bayes, exercised_stock_options, restricted_stock, other, , 0.84736, 0.42380, 0.19050, 0.26285, 0.21407
Naive Bayes, exercised_stock_options, restricted_stock, salary, , 0.86920, 0.51737, 0.28300, 0.36587, 0.31119
Naive Bayes, exercised_stock_options, restricted_stock, expenses, , 0.86307, 0.53949, 0.28350, 0.37168, 0.31323
Naive Bayes, exercised_stock_options, restricted_stock, shared_receipt_with_poi, , 0.83957, 0.40495, 0.26200, 0.31815, 0.28190
Naive Bayes, exercised_stock_options, restricted_stock, to_messages, , 0.85421, 0.48128, 0.26350, 0.34055, 0.28972
Naive Bayes, exercised_stock_options, other, salary, , 0.85660, 0.41873, 0.19450, 0.26562, 0.21783
Naive Bayes, exercised_stock_options, other, expenses, , 0.84807, 0.42359, 0.17600, 0.24868, 0.19930
Naive Bayes, exercised_stock_options, other, shared_receipt_with_poi, , 0.84164, 0.38346, 0.17850, 0.24360, 0.19987
Naive Bayes, exercised_stock_options, other, to_messages, , 0.84000, 0.37474, 0.17950, 0.24273, 0.20038
Naive Bayes, exercised_stock_options, salary, expenses, , 0.87167, 0.53561, 0.28200, 0.36947, 0.31150
Naive Bayes, exercised_stock_options, salary, shared_receipt_with_poi, , 0.84953, 0.39424, 0.23950, 0.29798, 0.25990
Naive Bayes, exercised_stock_options, salary, to_messages, , 0.85813, 0.44234, 0.24550, 0.31576, 0.26948
Naive Bayes, exercised_stock_options, expenses, shared_receipt_with_poi, , 0.84714, 0.44281, 0.27100, 0.33623, 0.29380
Naive Bayes, exercised_stock_options, expenses, to_messages, , 0.85921, 0.51324, 0.28100, 0.36317, 0.30896
Naive Bayes, exercised_stock_options, shared_receipt_with_poi, to_messages, , 0.82933, 0.47727, 0.25200, 0.32984, 0.27827
Naive Bayes, bonus, restricted_stock, other, , 0.79708, 0.25914, 0.11700, 0.16121, 0.13142
Naive Bayes, bonus, restricted_stock, salary, , 0.84360, 0.33072, 0.16900, 0.22369, 0.18732
Naive Bayes, bonus, restricted_stock, expenses, , 0.82431, 0.35115, 0.16750, 0.22681, 0.18707
Naive Bayes, bonus, restricted_stock, shared_receipt_with_poi, , 0.79300, 0.29766, 0.17800, 0.22278, 0.19356
Naive Bayes, bonus, restricted_stock, to_messages, , 0.80717, 0.30947, 0.12750, 0.18059, 0.14449
Naive Bayes, bonus, other, salary, , 0.83840, 0.26339, 0.11800, 0.16298, 0.13264
Naive Bayes, bonus, other, expenses, , 0.80609, 0.38786, 0.11500, 0.17740, 0.13383
Naive Bayes, bonus, other, shared_receipt_with_poi, , 0.79375, 0.24100, 0.11050, 0.15153, 0.12392
Naive Bayes, bonus, other, to_messages, , 0.79792, 0.20770, 0.07550, 0.11074, 0.08651
Naive Bayes, bonus, salary, expenses, , 0.84927, 0.38254, 0.21250, 0.27322, 0.23323
Naive Bayes, bonus, salary, shared_receipt_with_poi, , 0.83507, 0.32100, 0.21250, 0.25572, 0.22791
Naive Bayes, bonus, salary, to_messages, , 0.83627, 0.30208, 0.17400, 0.22081, 0.19012
Naive Bayes, bonus, expenses, shared_receipt_with_poi, , 0.82469, 0.38404, 0.23100, 0.28848, 0.25101
Naive Bayes, bonus, expenses, to_messages, , 0.84023, 0.45253, 0.18350, 0.26112, 0.20826
Naive Bayes, bonus, shared_receipt_with_poi, to_messages, , 0.80473, 0.42043, 0.19550, 0.26689, 0.21892
Naive Bayes, restricted_stock, other, salary, , 0.83820, 0.18557, 0.06300, 0.09406, 0.07259
Naive Bayes, restricted_stock, other, expenses, , 0.81831, 0.18357, 0.05250, 0.08165, 0.06125
Naive Bayes, restricted_stock, other, shared_receipt_with_poi, , 0.79615, 0.12558, 0.05450, 0.07601, 0.06146
Naive Bayes, restricted_stock, other, to_messages, , 0.81438, 0.17582, 0.05600, 0.08495, 0.06484
Naive Bayes, restricted_stock, salary, expenses, , 0.84320, 0.27608, 0.10850, 0.15578, 0.12349
Naive Bayes, restricted_stock, salary, shared_receipt_with_poi, , 0.82353, 0.20019, 0.10800, 0.14031, 0.11896
Naive Bayes, restricted_stock, salary, to_messages, , 0.83513, 0.23867, 0.10800, 0.14871, 0.12128
Naive Bayes, restricted_stock, expenses, shared_receipt_with_poi, , 0.80708, 0.20047, 0.08500, 0.11938, 0.09607
Naive Bayes, restricted_stock, expenses, to_messages, , 0.82723, 0.28036, 0.07850, 0.12266, 0.09171
Naive Bayes, restricted_stock, shared_receipt_with_poi, to_messages, , 0.79208, 0.17647, 0.06750, 0.09765, 0.07701
Naive Bayes, other, salary, expenses, , 0.84580, 0.22399, 0.06350, 0.09895, 0.07412
Naive Bayes, other, salary, shared_receipt_with_poi, , 0.81807, 0.12692, 0.06200, 0.08331, 0.06907
Naive Bayes, other, salary, to_messages, , 0.83580, 0.17713, 0.06350, 0.09349, 0.07285
Naive Bayes, other, expenses, shared_receipt_with_poi, , 0.80131, 0.01173, 0.00350, 0.00539, 0.00407
Naive Bayes, other, expenses, to_messages, , 0.81877, 0.02660, 0.00500, 0.00842, 0.00597
Naive Bayes, other, shared_receipt_with_poi, to_messages, , 0.78958, 0.00190, 0.00050, 0.00079, 0.00059
Naive Bayes, salary, expenses, shared_receipt_with_poi, , 0.82913, 0.21709, 0.10800, 0.14424, 0.12007
Naive Bayes, salary, expenses, to_messages, , 0.84567, 0.28687, 0.10600, 0.15480, 0.12130
Naive Bayes, salary, shared_receipt_with_poi, to_messages, , 0.83120, 0.22176, 0.10600, 0.14344, 0.11836
Naive Bayes, expenses, shared_receipt_with_poi, to_messages, , 0.79733, 0.00230, 0.00050, 0.00082, 0.00059
Decision Tree, total_payments, total_stock_value, exercised_stock_options, , 0.82720, 0.35200, 0.35200, 0.35200, 0.35200
Decision Tree, total_payments, total_stock_value, bonus, , 0.81567, 0.30633, 0.30250, 0.30440, 0.30326
Decision Tree, total_payments, total_stock_value, restricted_stock, , 0.79100, 0.19669, 0.18400, 0.19013, 0.18640
Decision Tree, total_payments, total_stock_value, other, , 0.81187, 0.25767, 0.21850, 0.23647, 0.22535
Decision Tree, total_payments, total_stock_value, salary, , 0.80480, 0.25424, 0.24000, 0.24691, 0.24272
Decision Tree, total_payments, total_stock_value, expenses, , 0.80507, 0.27831, 0.29000, 0.28404, 0.28758
Decision Tree, total_payments, total_stock_value, shared_receipt_with_poi, , 0.80507, 0.25347, 0.23750, 0.24522, 0.24053
Decision Tree, total_payments, total_stock_value, to_messages, , 0.78833, 0.21850, 0.22800, 0.22315, 0.22603
Decision Tree, total_payments, exercised_stock_options, bonus, , 0.81540, 0.32322, 0.35150, 0.33677, 0.34545
Decision Tree, total_payments, exercised_stock_options, restricted_stock, , 0.83360, 0.37334, 0.36550, 0.36938, 0.36704
Decision Tree, total_payments, exercised_stock_options, other, , 0.83127, 0.37351, 0.39200, 0.38253, 0.38816
Decision Tree, total_payments, exercised_stock_options, salary, , 0.82560, 0.36826, 0.43050, 0.39696, 0.41642
Decision Tree, total_payments, exercised_stock_options, expenses, , 0.84060, 0.41315, 0.46500, 0.43754, 0.45361
Decision Tree, total_payments, exercised_stock_options, shared_receipt_with_poi, , 0.85033, 0.43853, 0.43700, 0.43777, 0.43731
Decision Tree, total_payments, exercised_stock_options, to_messages, , 0.83887, 0.40536, 0.44650, 0.42493, 0.43762
Decision Tree, total_payments, bonus, restricted_stock, , 0.79800, 0.23644, 0.23100, 0.23369, 0.23207
Decision Tree, total_payments, bonus, other, , 0.80660, 0.27120, 0.26700, 0.26909, 0.26783
Decision Tree, total_payments, bonus, salary, , 0.80627, 0.27816, 0.28400, 0.28105, 0.28281
Decision Tree, total_payments, bonus, expenses, , 0.83300, 0.37677, 0.38600, 0.38133, 0.38412
Decision Tree, total_payments, bonus, shared_receipt_with_poi, , 0.79267, 0.23968, 0.25550, 0.24734, 0.25217
Decision Tree, total_payments, bonus, to_messages, , 0.80160, 0.25961, 0.26350, 0.26154, 0.26271
Decision Tree, total_payments, restricted_stock, other, , 0.80773, 0.23596, 0.19750, 0.21502, 0.20416
Decision Tree, total_payments, restricted_stock, salary, , 0.77167, 0.12520, 0.11900, 0.12202, 0.12019
Decision Tree, total_payments, restricted_stock, expenses, , 0.79487, 0.22228, 0.21550, 0.21884, 0.21682
Decision Tree, total_payments, restricted_stock, shared_receipt_with_poi, , 0.79920, 0.23056, 0.21650, 0.22331, 0.21917
Decision Tree, total_payments, restricted_stock, to_messages, , 0.78320, 0.18669, 0.18650, 0.18659, 0.18654
Decision Tree, total_payments, other, salary, , 0.80547, 0.24038, 0.21250, 0.22558, 0.21755
Decision Tree, total_payments, other, expenses, , 0.83013, 0.34795, 0.31350, 0.32983, 0.31983
Decision Tree, total_payments, other, shared_receipt_with_poi, , 0.79360, 0.24078, 0.25450, 0.24745, 0.25163
Decision Tree, total_payments, other, to_messages, , 0.77287, 0.12520, 0.11750, 0.12123, 0.11896
Decision Tree, total_payments, salary, expenses, , 0.78873, 0.17654, 0.15950, 0.16759, 0.16264
Decision Tree, total_payments, salary, shared_receipt_with_poi, , 0.79253, 0.22557, 0.22850, 0.22702, 0.22791
Decision Tree, total_payments, salary, to_messages, , 0.77173, 0.13374, 0.13000, 0.13185, 0.13073
Decision Tree, total_payments, expenses, shared_receipt_with_poi, , 0.82380, 0.34727, 0.36550, 0.35615, 0.36170
Decision Tree, total_payments, expenses, to_messages, , 0.79380, 0.21551, 0.20700, 0.21117, 0.20865
Decision Tree, total_payments, shared_receipt_with_poi, to_messages, , 0.79240, 0.20959, 0.20100, 0.20521, 0.20266
Decision Tree, total_stock_value, exercised_stock_options, bonus, , 0.83207, 0.37788, 0.40150, 0.38933, 0.39654
Decision Tree, total_stock_value, exercised_stock_options, restricted_stock, , 0.79993, 0.23782, 0.22700, 0.23228, 0.22908
Decision Tree, total_stock_value, exercised_stock_options, other, , 0.81240, 0.32227, 0.36900, 0.34406, 0.35860
Decision Tree, total_stock_value, exercised_stock_options, salary, , 0.81173, 0.30766, 0.32950, 0.31820, 0.32489
Decision Tree, total_stock_value, exercised_stock_options, expenses, , 0.82167, 0.32701, 0.31900, 0.32296, 0.32057
Decision Tree, total_stock_value, exercised_stock_options, shared_receipt_with_poi, , 0.80893, 0.27772, 0.27050, 0.27406, 0.27191
Decision Tree, total_stock_value, exercised_stock_options, to_messages, , 0.80940, 0.29039, 0.29750, 0.29390, 0.29605
Decision Tree, total_stock_value, bonus, restricted_stock, , 0.80707, 0.27470, 0.27250, 0.27359, 0.27294
Decision Tree, total_stock_value, bonus, other, , 0.81613, 0.28466, 0.25050, 0.26649, 0.25666
Decision Tree, total_stock_value, bonus, salary, , 0.79840, 0.27224, 0.30600, 0.28814, 0.29859
Decision Tree, total_stock_value, bonus, expenses, , 0.83933, 0.40210, 0.42100, 0.41133, 0.41708
Decision Tree, total_stock_value, bonus, shared_receipt_with_poi, , 0.82720, 0.35756, 0.37150, 0.36439, 0.36862
Decision Tree, total_stock_value, bonus, to_messages, , 0.81200, 0.31986, 0.36400, 0.34051, 0.35422
Decision Tree, total_stock_value, restricted_stock, other, , 0.79180, 0.19730, 0.18300, 0.18988, 0.18569
Decision Tree, total_stock_value, restricted_stock, salary, , 0.79213, 0.18944, 0.17050, 0.17947, 0.17398
Decision Tree, total_stock_value, restricted_stock, expenses, , 0.79153, 0.18712, 0.16850, 0.17732, 0.17192
Decision Tree, total_stock_value, restricted_stock, shared_receipt_with_poi, , 0.78207, 0.14964, 0.13550, 0.14222, 0.13811
Decision Tree, total_stock_value, restricted_stock, to_messages, , 0.79340, 0.17115, 0.14300, 0.15582, 0.14786
Decision Tree, total_stock_value, other, salary, , 0.79940, 0.23847, 0.23000, 0.23416, 0.23164
Decision Tree, total_stock_value, other, expenses, , 0.82680, 0.35213, 0.35600, 0.35405, 0.35522
Decision Tree, total_stock_value, other, shared_receipt_with_poi, , 0.79540, 0.20680, 0.18850, 0.19723, 0.19190
Decision Tree, total_stock_value, other, to_messages, , 0.79293, 0.22155, 0.22000, 0.22077, 0.22031
Decision Tree, total_stock_value, salary, expenses, , 0.81233, 0.28197, 0.26350, 0.27242, 0.26700
Decision Tree, total_stock_value, salary, shared_receipt_with_poi, , 0.81527, 0.29106, 0.26850, 0.27932, 0.27273
Decision Tree, total_stock_value, salary, to_messages, , 0.79073, 0.21681, 0.21800, 0.21740, 0.21776
Decision Tree, total_stock_value, expenses, shared_receipt_with_poi, , 0.80053, 0.28014, 0.31600, 0.29699, 0.30811
Decision Tree, total_stock_value, expenses, to_messages, , 0.81193, 0.28807, 0.27900, 0.28346, 0.28077
Decision Tree, total_stock_value, shared_receipt_with_poi, to_messages, , 0.79013, 0.16076, 0.13600, 0.14735, 0.14032
Decision Tree, exercised_stock_options, bonus, restricted_stock, , 0.80123, 0.34855, 0.33600, 0.34216, 0.33844
Decision Tree, exercised_stock_options, bonus, other, , 0.79638, 0.30959, 0.26300, 0.28440, 0.27116
Decision Tree, exercised_stock_options, bonus, salary, , 0.80127, 0.28590, 0.32750, 0.30529, 0.31824
Decision Tree, exercised_stock_options, bonus, expenses, , 0.82800, 0.40467, 0.43300, 0.41836, 0.42702
Decision Tree, exercised_stock_options, bonus, shared_receipt_with_poi, , 0.80162, 0.36208, 0.38000, 0.37082, 0.37627
Decision Tree, exercised_stock_options, bonus, to_messages, , 0.78900, 0.34397, 0.40950, 0.37389, 0.39447
Decision Tree, exercised_stock_options, restricted_stock, other, , 0.81036, 0.35120, 0.38650, 0.36801, 0.37888
Decision Tree, exercised_stock_options, restricted_stock, salary, , 0.81687, 0.31789, 0.32600, 0.32190, 0.32435
Decision Tree, exercised_stock_options, restricted_stock, expenses, , 0.81143, 0.35089, 0.37650, 0.36324, 0.37108
Decision Tree, exercised_stock_options, restricted_stock, shared_receipt_with_poi, , 0.80171, 0.30344, 0.29950, 0.30146, 0.30028
Decision Tree, exercised_stock_options, restricted_stock, to_messages, , 0.80836, 0.33119, 0.33500, 0.33308, 0.33423
Decision Tree, exercised_stock_options, other, salary, , 0.82953, 0.36500, 0.37650, 0.37066, 0.37414
Decision Tree, exercised_stock_options, other, expenses, , 0.83707, 0.42900, 0.42450, 0.42674, 0.42539
Decision Tree, exercised_stock_options, other, shared_receipt_with_poi, , 0.81443, 0.34213, 0.32400, 0.33282, 0.32747
Decision Tree, exercised_stock_options, other, to_messages, , 0.79100, 0.28485, 0.30650, 0.29528, 0.30191
Decision Tree, exercised_stock_options, salary, expenses, , 0.81987, 0.33552, 0.35800, 0.34640, 0.35327
Decision Tree, exercised_stock_options, salary, shared_receipt_with_poi, , 0.84200, 0.39946, 0.36750, 0.38281, 0.37348
Decision Tree, exercised_stock_options, salary, to_messages, , 0.81680, 0.33851, 0.39200, 0.36330, 0.37999
Decision Tree, exercised_stock_options, expenses, shared_receipt_with_poi, , 0.80757, 0.35614, 0.42950, 0.38939, 0.41250
Decision Tree, exercised_stock_options, expenses, to_messages, , 0.80529, 0.32845, 0.34750, 0.33771, 0.34352
Decision Tree, exercised_stock_options, shared_receipt_with_poi, to_messages, , 0.81242, 0.42881, 0.37800, 0.40181, 0.38718
Decision Tree, bonus, restricted_stock, other, , 0.77275, 0.27210, 0.21700, 0.24145, 0.22616
Decision Tree, bonus, restricted_stock, salary, , 0.77773, 0.18359, 0.19350, 0.18841, 0.19143
Decision Tree, bonus, restricted_stock, expenses, , 0.79208, 0.30548, 0.27600, 0.28999, 0.28143
Decision Tree, bonus, restricted_stock, shared_receipt_with_poi, , 0.76133, 0.25286, 0.22100, 0.23586, 0.22671
Decision Tree, bonus, restricted_stock, to_messages, , 0.76333, 0.27371, 0.25400, 0.26349, 0.25771
Decision Tree, bonus, other, salary, , 0.80660, 0.26126, 0.24650, 0.25367, 0.24932
Decision Tree, bonus, other, expenses, , 0.76545, 0.35159, 0.34350, 0.34750, 0.34509
Decision Tree, bonus, other, shared_receipt_with_poi, , 0.73742, 0.17133, 0.15000, 0.15996, 0.15383
Decision Tree, bonus, other, to_messages, , 0.73400, 0.18991, 0.18250, 0.18613, 0.18393
Decision Tree, bonus, salary, expenses, , 0.83187, 0.37181, 0.37850, 0.37512, 0.37714
Decision Tree, bonus, salary, shared_receipt_with_poi, , 0.79440, 0.21474, 0.20400, 0.20923, 0.20606
Decision Tree, bonus, salary, to_messages, , 0.78673, 0.23129, 0.25800, 0.24391, 0.25217
Decision Tree, bonus, expenses, shared_receipt_with_poi, , 0.81062, 0.37880, 0.36100, 0.36969, 0.36443
Decision Tree, bonus, expenses, to_messages, , 0.82100, 0.41620, 0.40600, 0.41104, 0.40800
Decision Tree, bonus, shared_receipt_with_poi, to_messages, , 0.76318, 0.30987, 0.24650, 0.27458, 0.25701
Decision Tree, restricted_stock, other, salary, , 0.79247, 0.20540, 0.19400, 0.19954, 0.19618
Decision Tree, restricted_stock, other, expenses, , 0.78708, 0.29747, 0.28200, 0.28953, 0.28496
Decision Tree, restricted_stock, other, shared_receipt_with_poi, , 0.77354, 0.25262, 0.24100, 0.24667, 0.24324
Decision Tree, restricted_stock, other, to_messages, , 0.76962, 0.25261, 0.25400, 0.25330, 0.25372
Decision Tree, restricted_stock, salary, expenses, , 0.80753, 0.29051, 0.30750, 0.29876, 0.30394
Decision Tree, restricted_stock, salary, shared_receipt_with_poi, , 0.80173, 0.24314, 0.23050, 0.23665, 0.23292
Decision Tree, restricted_stock, salary, to_messages, , 0.79167, 0.21050, 0.20450, 0.20746, 0.20567
Decision Tree, restricted_stock, expenses, shared_receipt_with_poi, , 0.77831, 0.28168, 0.28450, 0.28308, 0.28393
Decision Tree, restricted_stock, expenses, to_messages, , 0.76231, 0.22668, 0.22600, 0.22634, 0.22614
Decision Tree, restricted_stock, shared_receipt_with_poi, to_messages, , 0.73742, 0.17504, 0.15500, 0.16441, 0.15863
Decision Tree, other, salary, expenses, , 0.84293, 0.41214, 0.41750, 0.41480, 0.41642
Decision Tree, other, salary, shared_receipt_with_poi, , 0.79900, 0.25776, 0.27000, 0.26374, 0.26746
Decision Tree, other, salary, to_messages, , 0.78547, 0.18248, 0.17500, 0.17866, 0.17645
Decision Tree, other, expenses, shared_receipt_with_poi, , 0.78977, 0.33513, 0.37250, 0.35283, 0.36437
Decision Tree, other, expenses, to_messages, , 0.80254, 0.37013, 0.40400, 0.38633, 0.39674
Decision Tree, other, shared_receipt_with_poi, to_messages, , 0.71175, 0.19893, 0.24100, 0.21795, 0.23122
Decision Tree, salary, expenses, shared_receipt_with_poi, , 0.79633, 0.28121, 0.33900, 0.30741, 0.32562
Decision Tree, salary, expenses, to_messages, , 0.79920, 0.24236, 0.23800, 0.24016, 0.23886
Decision Tree, salary, shared_receipt_with_poi, to_messages, , 0.79393, 0.21633, 0.20800, 0.21208, 0.20961
Decision Tree, expenses, shared_receipt_with_poi, to_messages, , 0.74583, 0.27448, 0.31950, 0.29529, 0.30935
Random Forest, total_payments, total_stock_value, exercised_stock_options, , 0.86793, 0.51157, 0.21000, 0.29777, 0.23807
Random Forest, total_payments, total_stock_value, bonus, , 0.86540, 0.48576, 0.16200, 0.24297, 0.18692
Random Forest, total_payments, total_stock_value, restricted_stock, , 0.85420, 0.29176, 0.06550, 0.10698, 0.07752
Random Forest, total_payments, total_stock_value, other, , 0.84940, 0.29477, 0.09300, 0.14139, 0.10775
Random Forest, total_payments, total_stock_value, salary, , 0.85247, 0.27389, 0.06450, 0.10441, 0.07614
Random Forest, total_payments, total_stock_value, expenses, , 0.85167, 0.29803, 0.08300, 0.12984, 0.09700
Random Forest, total_payments, total_stock_value, shared_receipt_with_poi, , 0.84613, 0.24247, 0.07250, 0.11162, 0.08432
Random Forest, total_payments, total_stock_value, to_messages, , 0.85160, 0.28101, 0.07250, 0.11526, 0.08513
Random Forest, total_payments, exercised_stock_options, bonus, , 0.87267, 0.54395, 0.27850, 0.36839, 0.30862
